,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-27,KA,Bagalkote,,,,35186,333,34850,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
1,2021-12-27,KA,Ballari,,,,97843,1687,96054,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
2,2021-12-27,KA,Belagavi,,,,80117,948,79082,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
3,2021-12-27,KA,Bengaluru Rural,,,,62140,892,61225,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
4,2021-12-27,KA,Bengaluru Urban,,,,1261728,16387,1239277,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
5,2021-12-27,KA,Bidar,,,,24352,404,23943,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
6,2021-12-27,KA,Chamarajanagara,,,,33117,504,32588,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
7,2021-12-27,KA,Chikkaballapura,,,,44007,432,43557,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
8,2021-12-27,KA,Chikkamagaluru,,,,51450,398,51010,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
9,2021-12-27,KA,Chitradurga,,,,36767,210,36526,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
10,2021-12-27,KA,Dakshina Kannada,,,,116298,1693,114453,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
11,2021-12-27,KA,Davanagere,,,,51030,608,50412,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
12,2021-12-27,KA,Dharwad,,,,61492,1325,60132,,2021-12-27T23:56:13.472204+05:30,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875
