Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-11,OR,Angul,,,,47449,411,0,46411,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Balasore,,,,48521,315,0,47816,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Bargarh,,,,34377,342,0,33610,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Bhadrak,,,,29318,167,0,28807,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Balangir,,,,28771,130,0,28341,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Boudh,,,,14404,113,0,14009,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Cuttack,,,,113079,890,0,111251,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Deogarh,,,,8363,51,0,7984,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Dhenkanal,,,,22243,256,0,21681,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Gajapati,,,,12266,83,0,11906,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Ganjam,,,,36388,502,0,35693,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Jagatsinghpur,,,,31850,339,0,31240,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Jajpur,,,,49630,191,0,48621,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Jharsuguda,,,,28069,181,0,27668,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Kalahandi,,,,28487,218,0,27916,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Kandhamal,,,,13349,89,0,13078,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Kendrapara,,,,27507,266,0,27007,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Kendujhar,,,,24043,184,0,23706,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Khordha,,,,243156,1697,0,238527,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Koraput,,,,22965,84,0,22475,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Malkangiri,,,,12817,47,0,12709,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Mayurbhanj,,,,47926,302,0,47182,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Nabarangapur,,,,27229,89,0,26948,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Nayagarh,,,,28149,220,0,27599,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Nuapada,,,,26513,88,0,26157,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Puri,,,,49826,476,0,48952,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Rayagada,,,,24369,174,0,23875,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Sambalpur,,,,41199,242,0,40497,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Subarnapur,,,,16269,62,0,16000,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
2022-02-11,OR,Sundargarh,,,,89337,629,0,87626,,2022-02-11 12:42:23.285055,2022-02-11 12:42:23.285956,,,1274575,8838,1251431,0,28225602
