Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Almora,0.0,0.0,0.0,,144.0,1047.0,762.0,854,366.0,1.0,673.0,,1157.0,9388.0,4427.0,621927,,,,16427,200,15060,,424759,375128,21757,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-956.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Bageshwar,0.0,0.0,0.0,,39.0,868.0,126.0,618,101.0,0.0,235.0,,283.0,5911.0,1499.0,259840,,,,7791,61,7588,,204468,183779,16433,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-97.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Chamoli,0.0,0.0,0.0,,165.0,1301.0,481.0,1029,305.0,1.0,430.0,,965.0,8011.0,2713.0,391114,,,,15148,65,14367,,303245,286359,18651,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-298.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Champawat,0.0,0.0,0.0,,144.0,416.0,148.0,454,82.0,1.0,398.0,,1082.0,5040.0,1413.0,259315,,,,9442,54,8518,,204878,184840,12548,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-209.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Dehradun,0.0,0.0,0.0,,883.0,4546.0,1234.0,7867,1395.0,19.0,7599.0,,9735.0,47362.0,13571.0,1698560,,,,143829,3658,135292,,1723330,1519579,79101,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-893.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Haridwar,0.0,0.0,0.0,,958.0,1469.0,692.0,3591,581.0,4.0,2765.0,,7857.0,15813.0,6746.0,1927029,,,,63949,1044,60951,,1638971,1518661,38822,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-1607.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Nainital,0.0,0.0,0.0,,481.0,2092.0,888.0,2497,286.0,8.0,1316.0,,3847.0,18975.0,6294.0,955128,,,,50359,975,49069,,830935,767457,34243,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-177.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Pauri Garhwal,0.0,0.0,0.0,,148.0,785.0,514.0,1500,259.0,2.0,1370.0,,1649.0,10549.0,3884.0,686527,,,,22717,330,19496,,496230,416942,24605,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-1664.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Pithoragarh,0.0,0.0,0.0,,245.0,716.0,548.0,706,114.0,1.0,445.0,,1006.0,4591.0,3450.0,485993,,,,12649,186,12050,,359196,328949,15503,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-227.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Rudraprayag,0.0,0.0,0.0,,74.0,243.0,201.0,1003,240.0,1.0,796.0,,952.0,3664.0,1641.0,236857,,,,11392,107,10766,,189999,168897,7362,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-271.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Tehri Garhwal,0.0,0.0,0.0,,268.0,842.0,378.0,562,120.0,1.0,271.0,,2155.0,10918.0,3912.0,616409,,,,18063,112,16683,,436937,376941,26707,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-1152.0
2022-02-11,UT,510.0,8.0,9343.0,0.0,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Udham Singh Nagar,0.0,0.0,0.0,,1100.0,2126.0,903.0,2355,293.0,0.0,742.0,,7611.0,30779.0,7227.0,1648367,,,,46539,766,44627,,1463045,1398578,32692,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,-9088.0,-1050.0
2022-02-11,UT,,,,,4754,16816,7185,23599,4764.0,47.0,26527.0,125891.0,39461.0,175919.0,60046.0,Unknown,,,,,,,,0,,,,,,,,0,,,,510,8,9343,,0,0,0,0,2022-02-12 12:04:23.699586,11141000,,,,432874,7643,417238,9498712.0,8535949,7758608,349885,0,,
