,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,991161,347609,353245,290307,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,10,27,90,127,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339060,2324320,14733,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,110542177,44701204,47571408,18269565,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,39,20,528,587,1,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,1906590,959906,819822,126862,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,38,71,543,652,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,50272486,24809661,22122472,3340353,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,77,914,62,1053,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851356,839049,12302,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,157125730,73447600,67856556,15821574,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,348,3055,2666,6069,2,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99340,98156,1181,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,2280918,1184885,985247,110786,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,4,19,15,38,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177737,1163586,14146,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,49074352,21263981,20320390,7489981,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,151,1372,2516,4039,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,1578297,782236,636787,159274,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007020,1980480,26519,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,37350633,18290089,15706254,3354290,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,47,188,549,784,5,14,0,,,1332900000,Delhi,19814000
9,Goa,259045,255014,4013,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,2872343,1439793,1295341,137209,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,0,0,0,0,4,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277486,1266257,11043,2022-12-09,TT,44674439,530653,44139558,2022-12-09 14:00:03.468818,908092886,2022-12-08 00:00:00,283844,2199593032,1027080015,950881075,221631942,127696127,54383645,54002640,19309842,https://www.icmr.gov.in/,249,6,259,26195,14480,3812,44487,95,493,3118,3706,5,3,0,,,1332900000,Gujarat,67936000
