TT|2022-04-16 07:55:10.056100|GetSource|ERR|File Not Found
TT|2022-04-16 11:55:09.612231|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:16:08.353681|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:18:20.387157|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:22:11.951521|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:23:13.884148|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:27:14.419083|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:32:22.145721|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 12:44:14.216414|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 13:01:13.390628|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 13:02:38.981604|GetSource|OK|File Downloaded fromhttps://www.mygov.in/covid-19
TT|2022-04-16 13:02:53.053747|ExtractFromHTML|OK|COMPLETED
