,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10764,10634,129,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,991264,347616,353285,290363,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,0,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340120,2324935,14733,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,110956913,44704241,47578730,18673942,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,5,0,1,6,81,68,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66902,66597,296,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,1924584,961348,821819,141417,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746115,738070,8035,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,852714,839675,12307,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,157283632,73484973,67912042,15886617,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,11,4,182,197,139,71,2,,,1332900000,Bihar,119520000
5,Chandigarh,100149,98666,1184,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,2290981,1185650,991012,114319,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,68,46,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1182467,1165317,14164,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,49167651,21267696,20343684,7556271,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,3,1,0,4,584,372,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,1579866,782348,636961,160557,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2029151,1996450,26581,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,37406618,18296893,15716808,3392917,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,1,0,15,16,1603,1526,3,,,1332900000,Delhi,19814000
9,Goa,261877,257351,4014,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,88,90,0,,,1332900000,Goa,1540000
10,Gujarat,1288452,1275338,11072,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,128103499,54397774,54032147,19673578,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,4,4,0,8,331,380,0,,,1332900000,Gujarat,67936000
11,Haryana,1069136,1053287,10727,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,45544002,23681389,19848906,2013707,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,2,1,5,8,1059,825,3,,,1332900000,Haryana,28672000
12,Himachal Pradesh,320015,314123,4233,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,281,294,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481207,475844,4789,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,24782158,11372583,11768119,1641456,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,2,0,2,87,152,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443056,437439,5333,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,43868817,23968738,17857872,2042207,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,12,33,28,73,46,26,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4083551,4041233,40341,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,122149506,55174321,55391258,11583927,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,2,3,66,71,429,414,0,,,1332900000,Karnataka,65798000
16,Kerala,6878140,6787656,71728,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,57508764,29150790,25271901,3086073,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,1,0,1,2,2484,3116,10,,,1332900000,Kerala,35125000
17,Ladakh,29547,29294,231,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,567133,238303,204114,124716,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,4,8,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,145280,61813,60523,22944,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8159506,8004835,148492,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,177959741,91671873,76627223,9660645,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,37,28,74,139,1113,1033,3,,,1332900000,Maharashtra,122153000
20,Manipur,139950,137793,2149,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,3,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96825,95185,1625,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,5,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238984,238250,726,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,1793298,894318,750177,148803,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,4,7,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055797,1044686,10780,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,133937318,60749277,59232040,13956001,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,2,2,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35996,35210,782,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,1739837,923955,744983,70899,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1340659,1329040,9208,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,81545533,35250759,33012119,13282655,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,1,3,1,5,431,197,0,,,1332900000,Odisha,43671000
26,Puducherry,177150,174711,1980,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,2274059,994613,868099,411347,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,56,97,0,,,1332900000,Puducherry,1504000
27,Punjab,788550,767384,19304,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,47049105,24162491,20996037,1890577,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,389,294,0,,,1332900000,Punjab,29859000
28,Rajasthan,1321234,1308024,9687,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,115718403,57035093,51038300,7645010,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,3,2,3,8,669,346,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44530,43967,500,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,1360477,591877,554656,213944,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,10,22,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3604337,3562652,38059,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,127530631,61215282,57220724,9094625,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,12,5,0,17,532,469,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,843157,838747,4111,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,77558626,32447683,31560159,13550784,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,8,258,2853,3119,52,45,0,,,1332900000,Telangana,37220000
32,Tripura,108052,107094,940,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,3,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2137217,2109072,23667,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,392006829,176999099,168969430,46038300,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,9,5,6,20,837,653,4,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,451091,442982,7761,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,0,0,0,141,162,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2120279,2097764,21534,2023-04-21,TT,44869684,531258,44272256,2023-04-24 21:37:43.296055,925077322,2023-04-20 00:00:00,229739,2206605187,1027403312,951965970,227235905,156098838,73527644,66707523,15863671,https://www.icmr.gov.in/,11692,28,10780,3440,333,108,3881,0,2,0,2,162,60,0,,,1332900000,West Bengal,96906000
