,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10520,10375,129,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,867435,345909,349465,172061,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,18,111,2156,2285,3,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2335050,2319219,14733,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,103239658,44671268,47536912,11031478,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,2353,1012,404719,408084,116,189,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66447,66006,296,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,1830322,952361,801790,76171,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,200,446,196,842,43,53,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,743048,732033,8028,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,49353693,24691582,21890293,2771818,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,4013,7066,25075,36154,202,193,0,,,1332900000,Assam,34293000
4,Bihar,846036,833024,12287,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,147740725,72657483,65255833,9827409,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,18295,36066,87853,142214,76,163,0,,,1332900000,Bihar,119520000
5,Chandigarh,98075,96363,1176,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,2249612,1182610,978417,88585,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,28,92,271,391,39,96,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1171194,1155614,14091,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,45237842,21104550,19744118,4389174,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,3997,13499,74766,92262,285,338,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11567,11554,4,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,1534314,780107,629584,124623,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,18,16,345,379,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1986739,1953480,26392,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,36106654,18212196,15484330,2410128,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,887,2237,12020,15144,917,1566,3,,,1332900000,Delhi,19814000
9,Goa,254151,249396,3856,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,2844834,1437876,1290376,116582,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,35,104,1042,1181,102,174,0,,,1332900000,Goa,1540000
10,Gujarat,1266168,1251694,10994,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,120044961,54314918,53734160,11995883,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,418,-51,21678,22045,425,663,1,,,1332900000,Gujarat,67936000
11,Haryana,1043925,1029371,10655,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,44963697,23634720,19712752,1616225,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,741,4294,13489,18524,636,1342,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,308133,301551,4186,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,14379548,6618109,6267985,1493454,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,469,904,28307,29680,446,255,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,474272,465736,4779,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,23916940,11358616,11694003,864321,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,197,1127,11602,12926,217,614,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441434,435691,5330,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,41917369,23734520,17154595,1028254,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,3035,6675,13394,23104,57,151,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4033610,3983536,40194,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,117446587,55080960,54899037,7466590,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,2623,10283,53397,66303,1121,1711,5,,,1332900000,Karnataka,65798000
16,Kerala,6738758,6659893,70650,2022-08-17,TT,44286256,527134,43654064,2022-08-17 12:56:06.124300,881056541,2022-08-16 00:00:00,364038,2085756049,1023154691,938170038,124431320,57071515,29111521,25147179,2812815,https://www.icmr.gov.in/,9062,36,15220,2222864,254744,84359,2561967,748,1788,6614,9150,604,1153,6,,,1332900000,Kerala,35125000
