Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-17,OR,Angul,,,,48139,419,0,47692,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Balasore,,,,49598,363,0,49164,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Bargarh,,,,35329,353,0,34781,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Bhadrak,,,,29771,176,0,29565,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Balangir,,,,29770,131,0,29516,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Boudh,,,,15007,113,0,14789,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Cuttack,,,,116864,912,0,115854,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Deogarh,,,,8761,53,0,8682,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Dhenkanal,,,,22436,265,0,22167,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Gajapati,,,,13378,83,0,13263,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Ganjam,,,,36884,513,0,36351,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Jagatsinghpur,,,,32468,344,0,32107,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Jajpur,,,,50922,201,0,50646,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Jharsuguda,,,,28989,182,0,28764,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Kalahandi,,,,29499,219,0,29111,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Kandhamal,,,,13927,95,0,13795,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Kendrapara,,,,28250,275,0,27954,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Kendujhar,,,,24515,193,0,24302,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Khordha,,,,254038,1760,0,251829,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Koraput,,,,23966,84,0,23846,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Malkangiri,,,,12887,48,0,12834,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Mayurbhanj,,,,50459,308,0,49996,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Nabarangapur,,,,27915,91,0,27723,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Nayagarh,,,,29113,227,0,28838,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Nuapada,,,,27226,91,0,27047,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Puri,,,,50599,489,0,50077,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Rayagada,,,,25227,177,0,25010,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Sambalpur,,,,44449,247,0,44072,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Subarnapur,,,,17203,62,0,17049,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
2022-08-17,OR,Sundargarh,,,,96930,684,0,95598,,2022-08-17 11:55:32.296658,2022-08-17 11:55:32.297783,,,1323587,9159,1311394,0,32935197
