Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-04,OR,Angul,,,,46968,409,0,45932,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Balasore,,,,48203,308,0,46864,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Bargarh,,,,34199,342,0,33006,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Bhadrak,,,,29133,162,0,28218,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Balangir,,,,28483,128,0,27774,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Boudh,,,,14180,112,0,13740,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Cuttack,,,,112179,881,0,109126,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Deogarh,,,,8153,51,0,7572,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Dhenkanal,,,,21952,254,0,21306,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Gajapati,,,,11923,83,0,11396,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Ganjam,,,,36170,497,0,35322,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Jagatsinghpur,,,,31553,332,0,30722,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Jajpur,,,,49147,183,0,47606,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Jharsuguda,,,,27783,181,0,27127,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Kalahandi,,,,28201,213,0,27167,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Kandhamal,,,,13126,86,0,12712,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Kendrapara,,,,27208,261,0,26507,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Kendujhar,,,,23753,179,0,23375,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Khordha,,,,241046,1655,0,231647,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Koraput,,,,22495,82,0,22083,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Malkangiri,,,,12764,47,0,12547,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Mayurbhanj,,,,47484,296,0,46152,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Nabarangapur,,,,26990,87,0,26292,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Nayagarh,,,,27764,215,0,26976,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Nuapada,,,,26221,87,0,25192,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Puri,,,,49544,472,0,48419,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Rayagada,,,,24027,173,0,23399,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Sambalpur,,,,40820,241,0,39352,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Subarnapur,,,,16095,61,0,15252,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
2022-02-04,OR,Sundargarh,,,,88257,611,0,85378,,2022-02-04 12:32:56.795392,2022-02-04 12:32:56.796250,,,1262102,8689,1222867,0,27812224
