Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-04,KL,Ernakulam,,,,820592,6453,0,745339,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Thiruvananthapuram,,,,657125,7381,0,602811,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Thrissur,,,,640353,6186,0,597335,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Kollam,,,,476974,5392,0,441479,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Kottayam,,,,411697,3172,0,381235,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Kozhikode,,,,644444,5194,0,613395,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Palakkad,,,,434456,4659,0,404017,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Malappuram,,,,627501,4478,0,602235,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Idukki,,,,191807,1166,0,170247,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Alappuzha,,,,369236,4587,0,346693,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Pathanamthitta,,,,247951,2060,0,229293,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Kannur,,,,332567,3987,0,315125,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Wayanad,,,,156753,831,0,144130,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
2022-02-04,KL,Kasaragod,,,,160976,1155,0,152578,,2022-02-09 21:56:32.873937,2022-02-09 21:56:32.874905,,,6172432,56701,5745912,0,44872646
