,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9867,9490,129,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,640257,327247,307231,5779,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,126,2519,168,2813,23,65,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2293171,2185042,14641,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,81437258,42902166,37530435,1004657,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,10422,159355,24934,194711,4605,11729,10,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,63119,60632,291,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,1581098,877776,685550,17772,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,1036,2303,337,3676,226,404,1,,,1332900000,Arunachal Pradesh,1504000
3,Assam,719939,698288,6518,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,41631703,23203520,18248635,179548,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,14118,93216,5355,112689,1019,2392,19,,,1332900000,Assam,34293000
4,Bihar,826079,810458,12230,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,113602531,64845036,48200629,556866,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,123494,278608,19084,421186,655,1013,4,,,1332900000,Bihar,119520000
5,Chandigarh,90298,86851,1132,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,1983381,1113843,852032,17506,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,517,1152,159,1828,290,562,3,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1134322,1100346,13895,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,34365297,19375211,14717833,272253,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,22111,160008,10261,192380,2454,3836,12,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11378,11260,4,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,1333979,751050,577061,5868,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,313,6603,132,7048,19,8,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1838647,1799085,25932,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,29821596,17049641,12466915,305040,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,12428,40869,5228,58525,2668,3895,13,,,1332900000,Delhi,19814000
9,Goa,241089,230667,3717,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,2591629,1384222,1185389,22018,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,924,7369,821,9114,618,955,9,,,1332900000,Goa,1540000
10,Gujarat,1185537,1111394,10579,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,99056609,51388917,46174229,1493463,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,51124,301228,34665,387017,7606,13195,34,,,1332900000,Gujarat,67936000
11,Haryana,958841,929870,10353,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,39543354,22559351,16825255,158748,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,22590,63496,3547,89633,3148,5396,16,,,1332900000,Haryana,28672000
12,Himachal Pradesh,274680,261459,4019,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,12034326,6287408,5637699,109219,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,2459,51776,628,54863,1437,1645,12,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,442462,411052,4699,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,20638371,10528683,9913098,196590,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,17222,32256,3449,52927,1982,5093,7,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,430296,421732,5308,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,34984368,21689643,13131969,162756,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,33108,46636,4630,84374,523,1046,2,,,1332900000,Jharkhand,37403000
15,Karnataka,3860774,3672744,39197,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,96528467,51789633,43901560,837274,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,35580,236317,20530,292427,16436,44819,60,,,1332900000,Karnataka,65798000
16,Kerala,6172432,5745912,56701,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,51146387,27928661,22591798,625928,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,14971,44652,28594,88217,42677,50821,601,,,1332900000,Kerala,35125000
17,Ladakh,26560,25187,226,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,424034,225884,178372,19778,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,70,455,-81,444,160,153,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11172,10907,52,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,115338,59390,53909,2039,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,5,109,29,143,22,34,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7768800,7463868,142859,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,149272837,86463300,61794047,1015490,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,71516,259281,41915,372712,15252,30235,75,,,1332900000,Maharashtra,122153000
20,Manipur,134167,128137,2054,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,2544226,1445083,1062972,36171,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,4971,5678,1984,12633,262,228,1,,,1332900000,Manipur,3103000
21,Meghalaya,91810,88269,1536,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,2299174,1342721,935900,20553,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,1306,1015,113,2434,189,256,3,,,1332900000,Meghalaya,3224000
22,Mizoram,181696,165447,617,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,1445082,811921,613944,19217,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,679,954,180,1813,1956,1887,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,988533,924931,10639,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,110370713,57520637,52117033,733043,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,39592,230014,17084,286690,7430,8409,9,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,34680,33137,736,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,1477197,849692,613636,13869,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,1457,620,465,2542,70,103,0,,,1332900000,Nagaland,2150000
25,Odisha,1259405,1222867,8666,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,57680157,32170185,24964841,545131,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,39151,112468,39349,190968,3629,7487,18,,,1332900000,Odisha,43671000
26,Puducherry,163132,154551,1943,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,1540265,923151,608278,8836,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,467,633,363,1463,499,711,2,,,1332900000,Puducherry,1504000
27,Punjab,748991,715561,17360,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,34521365,20331713,13954687,234965,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,106064,141568,8976,256608,2154,3794,40,,,1332900000,Punjab,29859000
28,Rajasthan,1229134,1160289,9332,2022-02-04,TT,41952712,500055,40017088,2022-02-04 12:54:33.280659,735804280,2022-02-03 00:00:00,1611666,1684353379,948110180,722945642,13297557,94356252,52792909,40598816,964527,https://www.icmr.gov.in/,149394,1072,246674,430761,4039767,1426319,5896847,62649,177464,18617,258730,8073,7141,22,,,1332900000,Rajasthan,77264000
