,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-12,MN,CAPF Personnel,,,,,,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
1,2022-01-12,MN,Bishnupur,,,,9269,195,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
2,2022-01-12,MN,Chandel,,,,2424,41,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
3,2022-01-12,MN,Churachandpur,,,,10284,163,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
4,2022-01-12,MN,Imphal East,,,,28108,482,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
5,2022-01-12,MN,Imphal West,,,,44428,675,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
6,2022-01-12,MN,Jiribam,,,,1047,7,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
7,2022-01-12,MN,Kakching,,,,6472,116,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
8,2022-01-12,MN,Kamjong,,,,959,5,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
9,2022-01-12,MN,Kangpokpi,,,,2798,63,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
10,2022-01-12,MN,Noney,,,,1083,4,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
11,2022-01-12,MN,Pherzawl,,,,464,0,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
12,2022-01-12,MN,Senapati,,,,2282,10,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
13,2022-01-12,MN,Tamenglong,,,,3290,14,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
14,2022-01-12,MN,Tengnoupal,,,,1079,13,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
15,2022-01-12,MN,Thoubal,,,,9539,179,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
16,2022-01-12,MN,Ukhrul,,,,3024,45,,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
17,2022-01-12,MN,Unknown,,,,0,0,0,,2022-01-13 19:55:53.106400,,,,126550,2012,123802,1483343
