,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,991263,347616,353284,290363,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339080,2324345,14733,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,110581546,44702497,47573246,18305803,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,9,1,78,88,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,1913719,960485,820711,132523,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,2,2,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,50289885,24811795,22133163,3344927,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,1,4,25,30,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839100,12303,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,157232939,73474752,67892992,15865195,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,70,187,118,375,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98177,1181,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,2283916,1185238,986169,112509,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,1,1,0,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177773,1163621,14146,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,49166986,21267529,20343472,7555985,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,2,3,5,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,1579484,782302,636890,160292,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007347,1980812,26522,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,37385097,18293840,15711551,3379706,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,26,72,245,343,4,7,0,,,1332900000,Delhi,19814000
9,Goa,259116,255093,4013,2023-01-23,TT,44682015,530735,44149346,2023-01-23 14:00:03.185962,914403077,2023-01-22 00:00:00,88445,2202818098,1027278918,951462402,224076778,2873579,1439905,1295519,138155,https://www.icmr.gov.in/,94,2,118,27692,3898,810,32400,0,0,0,0,0,1,0,,,1332900000,Goa,1540000
