,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,991264.0,347616.0,353285.0,290363.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,110957419.0,44704406.0,47578799.0,18674214.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67046,66748,296,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,1924584.0,961348.0,821819.0,141417.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738108,8035,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,50335778.0,24813013.0,22150254.0,3372511.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842942,12314,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,157290094.0,73485555.0,67912268.0,15892271.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,1.0,65.0,66.0,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100690,99504,1185,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,2291405.0,1185711.0,991061.0,114633.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,5.0,0.0,9.0,14.0,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187685,1173489,14190,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,49167939.0,21267795.0,20343760.0,7556384.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,1580060.0,782353.0,636962.0,160745.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040776,2014107,26665,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,37408877.0,18297677.0,15717407.0,3393793.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,2.0,1.0,0.0,3.0,1,0,0,,,1332900000,Delhi,19814000
9,Goa,263307,259288,4014,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,2874477.0,1440045.0,1295735.0,138697.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,0.0,0.0,0.0,0.0,1,1,0,,,1332900000,Goa,1540000
10,Gujarat,1291353,1280266,11079,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,128105030.0,54398303.0,54032525.0,19674202.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,1.0,2.0,3.0,6.0,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078877,1068095,10754,2023-07-04,TT,44994351,531908,44460975,2023-07-04 14:00:03.184982,932651278,2023-07-03 00:00:00,50747,2206712792,1027412696,951979179,227320917,45546453.0,23681729.0,19849188.0,2015536.0,https://www.icmr.gov.in/,26,0,33,338,45,97,480,4.0,0.0,3.0,7.0,2,1,0,,,1332900000,Haryana,28672000
