Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Agra,,,,,17276,20358,2214,0,,,,,149905.0,123528.0,16657.0,4380793,,,,,,,,3391849,1970551,16657,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Aligarh,,,,,8316,20858,675,0,,,,,98165.0,82282.0,15103.0,3673849,,,,,,,,2754984,1578004,15103,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Ambedkar Nagar,,,,,4277,9792,722,0,,,,,39916.0,108393.0,8234.0,2398709,,,,,,,,1825850,1126362,8234,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Amethi,,,,,5115,7210,1631,0,,,,,43618.0,58826.0,8091.0,2549935,,,,,,,,1416584,944304,8091,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Amroha,,,,,5233,5187,719,0,,,,,40458.0,55038.0,6255.0,1838771,,,,,,,,1210557,809162,6255,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Auraiya,,,,,3266,8181,312,0,,,,,51176.0,78083.0,6455.0,1372287,,,,,,,,1016418,609612,6455,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Ayodhya,,,,,8509,14289,527,0,,,,,41567.0,110769.0,13403.0,2468371,,,,,,,,1895259,1221853,13403,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Azamgarh,,,,,18768,20054,609,0,,,,,94380.0,168029.0,13173.0,4616509,,,,,,,,3825746,2240922,13173,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Baghpat,,,,,2076,1986,287,0,,,,,23878.0,27482.0,5241.0,1302156,,,,,,,,961989,724991,5241,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
2022-01-24,UP,11020,17,10836,0,769615,976530,64140,0,108174.0,101.0,120765.0,,7663173.0,8619119.0,387829.0,Bahraich,,,,,14263,15482,801,0,,,,,137498.0,124947.0,13067.0,2384239,,,,,,,,2618263,1701696,13067,0,2022-01-25 11:18:56.550780,224979000,,,,1957839,23073,1840842,,152876601,97230431,854658,0,0.0,0.0
