,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-02,DL,Central Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
1,2021-11-02,DL,East Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
2,2021-11-02,DL,New Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
3,2021-11-02,DL,North Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
4,2021-11-02,DL,North East Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
5,2021-11-02,DL,North West Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
6,2021-11-02,DL,Shahdara,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
7,2021-11-02,DL,South Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
8,2021-11-02,DL,South East Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
9,2021-11-02,DL,South West Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
10,2021-11-02,DL,West Delhi,,,,,,,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
11,2021-11-02,DL,Unknown,,,,1439922,25091,1414522,,2021-11-03 18:05:46.749334,,,,1439922,25091,1414522,
