,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-02-26,TT,Andaman and Nicobar Islands,,,,10751,129,10622,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
1,2023-02-26,TT,Andhra Pradesh,,,,2339088,14733,2324353,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
2,2023-02-26,TT,Arunachal Pradesh,,,,66891,296,66595,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
3,2023-02-26,TT,Assam,,,,746100,8035,738065,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
4,2023-02-26,TT,Bihar,,,,851422,12303,839116,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
5,2023-02-26,TT,Chandigarh,,,,99365,1182,98182,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
6,2023-02-26,TT,Chhattisgarh,,,,1177793,14146,1163636,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
7,2023-02-26,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11591,4,11587,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
8,2023-02-26,TT,Delhi,,,,2007494,26523,1980954,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
9,2023-02-26,TT,Goa,,,,259146,4013,255120,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
10,2023-02-26,TT,Gujarat,,,,1277685,11046,1266622,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
11,2023-02-26,TT,Haryana,,,,1056723,10714,1045975,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
12,2023-02-26,TT,Himachal Pradesh,,,,312736,4213,308508,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
13,2023-02-26,TT,Jammu and Kashmir,,,,479487,4785,474681,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
14,2023-02-26,TT,Jharkhand,,,,442577,5331,437244,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
15,2023-02-26,TT,Karnataka,,,,4073670,40311,4033120,,,2023-02-26 11:55:23.378677,,,,44686017,530769,44153099,918430624,2206374841
