Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,East Garo Hills,0.0,0.0,0.0,,1,16,1,0.0,0.0,0.0,0.0,,14.0,47.0,5.0,317618,,,,2049.0,17.0,2032.0,,73905,47266,1177,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,East Jaintia Hills,0.0,0.0,0.0,,1,22,0,0.0,0.0,0.0,0.0,,49.0,94.0,271.0,122436,,,,2626.0,38.0,2587.0,,77549,60100,3138,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,East Khasi Hills,0.0,0.0,0.0,,162,121,180,0.0,0.0,0.0,0.0,,403.0,609.0,745.0,824059,,,,47093.0,1075.0,46004.0,,386592,325920,24529,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,North Garo Hills,0.0,0.0,0.0,,0,3,0,0.0,0.0,0.0,0.0,,37.0,14.0,0.0,118325,,,,1881.0,9.0,1872.0,,82873,55752,1165,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,Ribhoi,,,,,6,17,9,,,,,,159.0,103.0,79.0,258380,,,,,,,,130099,88948,2293,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,South Garo Hills,0.0,0.0,0.0,,34,2,4,0.0,0.0,0.0,0.0,,42.0,7.0,7.0,142574,,,,1343.0,13.0,1330.0,,56580,35976,1699,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,South West Garo Hills,0.0,0.0,0.0,,1,12,6,0.0,0.0,0.0,0.0,,16.0,49.0,32.0,172495,,,,2094.0,20.0,2074.0,,103129,72212,2396,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,South West Khasi Hills,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,31.0,60.0,7.0,110152,,,,2698.0,20.0,2678.0,,39865,28564,404,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,Unknown,6.0,0.0,4.0,,0,0,0,43.0,109.0,0.0,38.0,,0.0,0.0,0.0,0,,,,203.0,1.0,109.0,,0,0,0,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
2022-07-04,ML,6,0,4,0,226,269,209,43,109.0,0.0,38.0,,1021.0,1768.0,1270.0,West Garo Hills,0.0,0.0,0.0,,7,50,4,0.0,0.0,0.0,0.0,,133.0,507.0,53.0,642923,,,,10725.0,80.0,10647.0,,266516,193904,8419,0,2022-07-05 11:59:11.819290,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02,94022,1594,92320,,1429284,1061995,48063,0,0.0,0.0
