Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Adilabad,,,,,1472,2195,0,,,,,7063.0,8492.0,708952,,,,,,,,400034,113277,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Bhadradri Kothagudem,,,,,3295,3901,0,,,,,20313.0,23297.0,1304811,,,,,,,,700737,289997,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Hyderabad,,,,,6058,12546,0,,,,,37461.0,83097.0,3441992,,,,,,,,3287525,2206248,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Jagtial,,,,,1137,4306,0,,,,,6394.0,24472.0,983414,,,,,,,,624120,255805,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Jangaon,,,,,432,1558,0,,,,,6920.0,8553.0,582457,,,,,,,,388325,155913,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Jayashankar Bhupalapally,,,,,74,404,0,,,,,759.0,2781.0,712257,,,,,,,,295144,151374,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Jogulamba Gadwal,,,,,3940,703,0,,,,,41151.0,7147.0,664971,,,,,,,,367101,84267,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Kamareddy,,,,,535,3622,0,,,,,3577.0,20780.0,972625,,,,,,,,580709,249197,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Karimnagar,,,,,5322,5568,0,,,,,33150.0,40804.0,1016063,,,,,,,,748075,546075,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Khammam,,,,,5009,6045,0,,,,,30405.0,36656.0,1401639,,,,,,,,995098,529718,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Komaram Bheem,,,,,566,384,0,,,,,3308.0,2765.0,515835,,,,,,,,295967,59109,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Mahabubabad,,,,,1075,3142,0,,,,,7389.0,16872.0,1318110,,,,,,,,512677,253825,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Mahabubnagar,,,,,3518,1757,0,,,,,21619.0,13120.0,0,,,,,,,,538013,190616,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Mancherial,,,,,619,1701,0,,,,,3020.0,8873.0,807037,,,,,,,,508451,202041,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Medak,,,,,4857,3240,0,,,,,20156.0,18326.0,767428,,,,,,,,530372,217372,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Medchal Malkajgiri,,,,,3361,9707,0,,,,,19217.0,55265.0,2542203,,,,,,,,2242687,1514875,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
2021-11-26,TG,171,1,167,0,89971,113761,0,1001.0,8.0,1116.0,,582750.0,734711.0,Mulugu,,,,,87,157,0,,,,,2675.0,2417.0,294671,,,,,,,,199688,97595,2021-11-27 15:07:14.464005,37220000,,,,675319,3987,667798,,24724191,12498675
