Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Alappuzha,144,17,136,,397,6963,0,1353.0,301.0,1781.0,,2313.0,35446.0,2121943,,,,321711,2460,320056,,1532534,1083831,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Ernakulam,823,9,947,,1514,15548,0,6519.0,176.0,6924.0,,8308.0,81803.0,3279860,,,,625510,4840,608853,,2990065,2079820,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Idukki,150,10,290,,174,2254,0,1718.0,57.0,2647.0,,1560.0,24197.0,1107453,,,,154340,727,149420,,865861,584287,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Kannur,295,62,437,,62,530,0,2416.0,242.0,3186.0,,1258.0,15028.0,2525637,,,,284710,2864,279431,,1909478,1203901,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Kasaragod,86,0,70,,370,3955,0,594.0,18.0,842.0,,2873.0,33942.0,1302600,,,,141424,752,137845,,922766,639448,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Kollam,330,5,748,,1381,21341,0,3182.0,371.0,4190.0,,3499.0,47491.0,2629703,,,,404308,3465,399558,,1971683,1301282,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Kottayam,369,58,786,,275,2909,0,3232.0,261.0,4046.0,,3316.0,46029.0,1979384,,,,334984,1832,329593,,1492776,1062572,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Kozhikode,588,2,772,,1400,12140,0,4783.0,126.0,5444.0,,7935.0,76148.0,3089543,,,,544876,4067,537406,,2375658,1425551,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Malappuram,162,34,160,,584,4435,0,1600.0,99.0,1781.0,,9438.0,72781.0,4110956,,,,573722,2937,570382,,2893223,1386047,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
2021-11-26,KL,4677,388,6632,56558,11611,147186,0,34769.0,2074.0,44567.0,398399.0,59970.0,647003.0,Palakkad,208,33,285,,743,6096,0,1531.0,134.0,2218.0,,7757.0,61916.0,2810892,,,,380349,3171,372779,,2025764,1213031,2021-11-28 11:35:43.303031,35125000,2021-11-28 11:35:43.304182,,,5124618,39125,5035384,39522149,25630785,16797610
