Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Almora,0,0,0,,148,1835,0,0.0,0.0,0.0,,615.0,9350.0,621927,,,,12213,196,11997,,380451,250463,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Bageshwar,0,0,0,,86,634,0,0.0,0.0,0.0,,486.0,4250.0,259840,,,,5764,60,5704,,184881,147514,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Chamoli,0,0,0,,40,3293,0,0.0,0.0,0.0,,364.0,10179.0,391114,,,,12245,62,12183,,275595,222215,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Champawat,0,0,0,,63,631,0,0.0,0.0,0.0,,387.0,5211.0,259315,,,,7605,53,7549,,184483,135820,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Dehradun,0,0,0,,1591,10251,0,0.0,0.0,0.0,,7993.0,65277.0,1698560,,,,112435,3521,108786,,1488407,1011172,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Haridwar,0,0,0,,896,9329,0,0.0,0.0,0.0,,5824.0,68311.0,1927029,,,,51514,1020,50486,,1474244,845966,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Nainital,0,0,0,,479,4299,0,0.0,0.0,0.0,,2676.0,23774.0,955128,,,,39244,945,38292,,730903,470192,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Pauri Garhwal,0,0,0,,390,3440,0,0.0,0.0,0.0,,2376.0,20270.0,686527,,,,17689,315,17372,,437199,281585,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Pithoragarh,0,0,0,,97,2077,0,0.0,0.0,0.0,,643.0,9655.0,485993,,,,10263,182,10080,,321337,218982,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Rudraprayag,0,0,0,,33,239,0,0.0,0.0,0.0,,231.0,3082.0,236857,,,,8801,106,8695,,171761,125741,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Tehri Garhwal,0,0,0,,285,2424,0,0.0,0.0,0.0,,1945.0,15138.0,616409,,,,15836,108,15728,,387211,255375,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Udham Singh Nagar,0,0,0,,1166,15478,0,0.0,0.0,0.0,,5903.0,84033.0,1648367,,,,37877,761,37114,,1292557,746446,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Unknown,13,0,26,,0,0,0,85.0,3.0,122.0,,0.0,0.0,0,,,,126,4,155,,0,0,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
2021-11-26,UT,13,0,26,0,5340,54940,0,85.0,3.0,122.0,78094.0,29849.0,325415.0,Uttarkashi,0,0,0,,66,1010,0,0.0,0.0,0.0,,406.0,6885.0,329686,,,,12557,74,12477,,236254,184359,2021-11-27 15:07:14.464005,11141000,,,,344169,7407,336618,,7565283,4895830
