Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Bagalkote,1,0,1,,789,2428,0,1.0,0.0,1.0,,10950.0,71780.0,1890826,,,,35181,333,34845,,1258380,771021,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Ballari,1,0,0,,10104,16123,0,4.0,0.0,9.0,,47168.0,69764.0,2532383,,,,97790,1686,95998,,1867292,1058824,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Belagavi,9,0,3,,10154,59720,0,27.0,1.0,21.0,,57698.0,207419.0,4778439,,,,79976,943,78969,,3365284,1909933,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Bengaluru Rural,3,0,4,,1249,8418,0,11.0,0.0,36.0,,5646.0,35227.0,987257,,,,62082,890,61161,,716860,477920,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Bengaluru Urban,224,1,129,,8071577,5741869,0,1049.0,7.0,1765.0,,35054.0,240474.0,9588910,,,,1255835,16327,1234272,,9331574,6593319,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Bidar,0,0,0,,6708,17211,0,1.0,0.0,2.0,,15332.0,50141.0,1700018,,,,24344,401,23939,,970586,641479,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Chamarajanagara,1,0,0,,1950,9742,0,19.0,0.0,14.0,,9386.0,55190.0,1020962,,,,33048,503,32506,,660168,449670,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Chikkaballapura,0,0,0,,413,1168,0,5.0,0.0,6.0,,2698.0,26611.0,1254377,,,,43973,431,43535,,863294,570694,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Chikkamagaluru,5,0,3,,397,4770,0,25.0,0.0,26.0,,3475.0,36060.0,1137753,,,,51205,396,50760,,748894,436204,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
2021-11-26,KA,402,6,277,66805,103613,342089,0,1824.0,24.0,2447.0,482133.0,610582.0,2032958.0,Chitradurga,4,0,1,,2999,4161,0,19.0,0.0,6.0,,23988.0,44571.0,1660378,,,,36719,208,36466,,1137061,756717,2021-11-26T22:07:27.538417+05:30,65798000,2021-11-26T22:07:27.538417+05:30,,,2994963,38193,2950130,52998710,44215556,28327227
