Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,East Garo Hills,0,0,6,,112,259,0,6.0,0.0,12.0,,997.0,2217.0,317618,,,,1899,14,1872,,52118,30709,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,East Jaintia Hills,1,0,0,,103,360,0,2.0,0.0,3.0,,710.0,2732.0,122436,,,,2441,32,2406,,66841,44159,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,East Khasi Hills,13,0,10,,370,1704,0,165.0,1.0,110.0,,2018.0,7994.0,824059,,,,41597,995,40344,,326102,257359,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,North Garo Hills,0,0,0,,102,296,0,0.0,0.0,0.0,,674.0,2012.0,118325,,,,1685,8,1677,,66113,39651,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,Ri-Bhoi,0,0,1,,0,0,0,7.0,0.0,9.0,,0.0,0.0,0,,,,9727,90,9626,,0,0,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,South Garo Hills,0,0,0,,355,345,0,0.0,0.0,1.0,,5684.0,4783.0,142574,,,,1217,12,1205,,47356,27559,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,South West Garo Hills,0,0,0,,176,410,0,0.0,0.0,1.0,,942.0,1766.0,172495,,,,1873,18,1855,,81104,54037,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,South West Khasi Hills,0,0,0,,51,120,0,0.0,0.0,0.0,,280.0,698.0,110152,,,,2549,17,2532,,34432,22248,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,West Garo Hills,0,0,1,,527,683,0,6.0,0.0,9.0,,3661.0,6449.0,642923,,,,9075,73,8985,,220203,150022,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,West Jaintia Hills,0,0,0,,84,235,0,2.0,0.0,3.0,,1129.0,2462.0,270352,,,,6819,135,6674,,88705,61678,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
2021-11-26,ML,16,0,20,0,2256,5035,0,206.0,1.0,156.0,,18450.0,35954.0,West Khasi Hills,2,0,2,,205,340,0,18.0,0.0,8.0,,851.0,2050.0,385601,,,,5512,74,5415,,79635,50404,2021-11-26T22:07:37.060326+05:30,3224000,,,,84394,1468,82591,,1160793,799641
