,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-26,NL,Dimapur,,,,14846,426,14333,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
1,2021-11-26,NL,Kiphire,,,,266,9,253,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
2,2021-11-26,NL,Kohima,,,,9489,126,9352,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
3,2021-11-26,NL,Longleng,,,,307,2,305,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
4,2021-11-26,NL,Mokokchung,,,,2371,55,2290,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
5,2021-11-26,NL,Mon,,,,1159,14,1145,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
6,2021-11-26,NL,Peren,,,,922,6,916,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
7,2021-11-26,NL,Phek,,,,604,18,586,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
8,2021-11-26,NL,Tuensang,,,,1100,13,1088,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
9,2021-11-26,NL,Wokha,,,,407,11,390,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
10,2021-11-26,NL,Zunheboto,,,,625,16,606,,2021-11-26T22:07:39.750471+05:30,,,,32096,696,31264,409138
