Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-26,CT,Durg,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,96973,1802,95120,,2021-11-26 22:07:12.086102,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Rajnandgaon,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,56093,516,55567,,2021-11-26 22:07:12.086118,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Balod,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,27286,396,26886,,2021-11-26 22:07:12.086120,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Bametara,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,19967,237,19728,,2021-11-26 22:07:12.086121,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Kabeerdham,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,2021-11-26 22:07:12.086122,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Raipur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,158168,3141,154971,,2021-11-26 22:07:12.086124,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Dhamtari,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,27258,545,26696,,2021-11-26 22:07:12.086125,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Baloda Bazar,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,43096,471,42620,,2021-11-26 22:07:12.086127,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Mahasamund,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,31379,366,31006,,2021-11-26 22:07:12.086129,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Gariaband,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,19711,194,19510,,2021-11-26 22:07:12.086131,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Bilaspur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,65718,1212,64497,,2021-11-26 22:07:12.086132,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Raigarh,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,62668,979,61648,,2021-11-26 22:07:12.086133,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Korba,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,54893,582,54293,,2021-11-26 22:07:12.086135,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Janjgir Champa,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,57656,840,56808,,2021-11-26 22:07:12.086136,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Mungeli,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,23926,167,23757,,2021-11-26 22:07:12.086137,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Gaurela Pendra Marwahi,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,12012,146,11866,,2021-11-26 22:07:12.086139,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Surguja,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,33689,245,33434,,2021-11-26 22:07:12.086140,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Koriya,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,26988,177,26808,,2021-11-26 22:07:12.086142,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Surajpur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,29033,224,28807,,2021-11-26 22:07:12.086144,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Balrampur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,2021-11-26 22:07:12.086145,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Jashpur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,27136,212,26898,,2021-11-26 22:07:12.086146,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Bastar,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,21084,188,20887,,2021-11-26 22:07:12.086147,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Kondagaon,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,13142,99,13042,,2021-11-26 22:07:12.086149,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Dakshin Bastar Dantewada,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,10880,25,10836,,2021-11-26 22:07:12.086150,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Sukma,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,8069,20,8049,,2021-11-26 22:07:12.086151,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Uttar Bastar Kanker,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,23645,224,23420,,2021-11-26 22:07:12.086152,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Narayanpur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,2021-11-26 22:07:12.086154,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Bijapur,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,8325,55,8269,,2021-11-26 22:07:12.086155,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
2021-11-26,CT,Other State,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,819,131,678,,2021-11-26 22:07:12.086156,2021-11-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006706,13593,992794,
