Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Aizawl,,,,,128478,97788,0,,,,,482.0,2307.0,404054,,,,,,,,317514,254700,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Champhai,,,,,11,110,0,,,,,215.0,1512.0,125370,,,,,,,,74849,59396,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Kolasib,,,,,51,80,0,,,,,196.0,681.0,83054,,,,,,,,51313,36534,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Lawngtlai,,,,,247,353,0,,,,,3184.0,2147.0,117444,,,,,,,,66724,32363,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Lunglei,,,,,178,169,0,,,,,358.0,515.0,154094,,,,,,,,96107,77703,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Mamit,,,,,408,593,0,,,,,812.0,1640.0,85757,,,,,,,,45095,32295,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Saiha,,,,,21,70,0,,,,,45.0,358.0,56366,,,,,,,,35057,22643,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Serchhip,,,,,72,124,0,,,,,195.0,466.0,64875,,,,,,,,42184,37486,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
2021-11-26,MZ,359,1,469,0,1147,2131,0,2673.0,13.0,3455.0,,5487.0,9626.0,Unknown,359.0,1.0,469.0,,0,0,0,2673.0,13.0,3455.0,,0.0,0.0,0,,,,133921.0,488.0,129206.0,,0,0,2021-11-27 15:07:14.464005,1192000,,,,133921,488,129206,,728843,553120
