Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Dimapur,4,0,7,,447,1234,0,43.0,1.0,28.0,,2199.0,5463.0,379769,,,,14846,426,14333,,276382,199028,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Kiphire,0,0,1,,161,49,0,4.0,0.0,3.0,,1538.0,380.0,74033,,,,266,9,253,,16880,9816,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Kohima,0,0,1,,90,151,0,4.0,0.0,7.0,,720.0,1512.0,270063,,,,9489,126,9352,,107634,89376,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Longleng,0,0,0,,43,27,0,0.0,0.0,0.0,,430.0,236.0,50593,,,,307,2,305,,21037,16024,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Mokokchung,0,0,0,,94,222,0,4.0,0.0,6.0,,359.0,810.0,193171,,,,2371,55,2290,,70252,59252,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Mon,0,0,0,,80,148,0,0.0,0.0,0.0,,461.0,1096.0,259604,,,,1159,14,1145,,71011,52114,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Peren,0,0,0,,96,72,0,0.0,0.0,0.0,,727.0,757.0,163294,,,,922,6,916,,21169,14311,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Phek,0,0,0,,53,8,0,0.0,0.0,0.0,,911.0,738.0,163294,,,,604,18,586,,32925,22986,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Tuensang,0,0,0,,94,42,0,0.0,0.0,0.0,,1307.0,1041.0,414801,,,,1100,13,1088,,39851,28764,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Wokha,0,0,0,,41,34,0,1.0,0.0,1.0,,289.0,492.0,166239,,,,407,11,390,,35647,25094,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
2021-11-26,NL,4,0,9,464,1275,2060,0,56.0,1.0,46.0,3138.0,10105.0,13808.0,Zunheboto,0,0,0,,76,73,0,0.0,0.0,1.0,,1164.0,1283.0,141014,,,,625,16,606,,39978,25492,2021-11-26T22:07:39.750471+05:30,2150000,,,,32096,696,31264,409138,732766,542257
