,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,991263,347616,353284,290363,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339177,2324382,14733,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,110956746,44704190,47578680,18673876,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,8,4,7,19,15,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,1924582,961348,821819,141415,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746104,738065,8035,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,50335643,24813007,22150193,3372443,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,2,35,35,72,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851461,839136,12303,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,157280513,73484265,67910864,15885384,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,116,695,274,1085,6,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,99446,98219,1183,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,2290391,1185579,990662,114150,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,3,168,11,182,11,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177864,1163666,14147,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,49167572,21267667,20343669,7556236,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,4,0,1,5,12,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,1579836,782342,636956,160538,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,42,42,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2009361,1982029,26526,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,37404809,18296349,15716433,3392027,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,31,71,64,166,300,163,2,,,1332900000,Delhi,19814000
9,Goa,259705,255330,4013,2023-03-30,TT,44712692,530862,44168321,2023-03-30 16:00:03.623670,921414314,2023-03-29 00:00:00,110522,2206565804,1027397596,951955032,227213176,2874408,1440037,1295722,138649,https://www.icmr.gov.in/,3016,14,1396,8034,4912,1298,14244,0,0,0,0,97,25,0,,,1332900000,Goa,1540000
