,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10063,9924,129,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,710724,343506,340811,26407,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,22,56,11,89,5,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320225,2305304,14731,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,96324191,44628553,47481049,4214589,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,1106,4279,51752,57137,53,27,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64510,64212,296,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,1724018,918073,770752,35193,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,863,630,356,1849,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724288,716246,7988,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,46133082,24463402,21097244,572436,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,9138,20383,5893,35414,21,0,0,,,1332900000,Assam,34293000
4,Bihar,831034,818616,12256,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,134154457,70968621,60799003,2386833,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,17350,54279,49488,121117,43,17,0,,,1332900000,Bihar,119520000
5,Chandigarh,92830,91427,1165,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,2189088,1176946,961527,50615,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,79,352,253,684,22,22,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152775,1138508,14035,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,39765035,20698179,18470946,595910,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,2328,12568,6848,21744,58,21,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,1420696,776970,622813,20913,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,70,223,2881,3174,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1915905,1886039,26223,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,34614494,18093818,15200375,1320301,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,3789,8420,14862,27071,1375,909,0,,,1332900000,Delhi,19814000
9,Goa,246694,242292,3833,2022-06-16,TT,43257730,524803,42674712,2022-06-16 13:07:24.873566,856390449,2022-06-15 00:00:00,519419,1955632684,1014143152,902778732,38710800,2775499,1434149,1281932,59418,https://www.icmr.gov.in/,12213,11,7624,473290,999582,188300,1661172,84,219,600,903,82,62,0,,,1332900000,Goa,1540000
