,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,991263,347616,353284,290363,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339089,2324353,14733,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,110956164,44703961,47578522,18673681,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,10,5,4,19,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,1924518,961347,821814,141357,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,50328664,24812735,22145739,3370190,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,23,241,88,352,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851423,839117,12303,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,157261459,73480672,67902118,15878669,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,105,224,205,534,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99365,98182,1182,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,2287179,1185459,987823,113897,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,7,58,18,83,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177794,1163637,14146,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,49167424,21267637,20343629,7556158,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,2,0,1,3,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,1579647,782324,636926,160397,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,3,0,2,5,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007504,1980971,26523,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,37400938,18295667,15715205,3390066,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,37,44,134,215,3,6,0,,,1332900000,Delhi,19814000
9,Goa,259148,255122,4013,2023-02-28,TT,44686371,530771,44153343,2023-02-28 12:00:03.534625,918679922,2023-02-27 00:00:00,100540,2206360817,1027374003,951881654,227105160,2874264,1440020,1295703,138541,https://www.icmr.gov.in/,169,1,140,2848,2138,922,5908,0,0,1,1,2,1,0,,,1332900000,Goa,1540000
