,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,991263,347616,353284,290363,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339085,2324351,14733,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,110955958,44703871,47578454,18673633,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,8,8,8,24,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,1924516,961346,821814,141356,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,9,0,0,9,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,50324386,24812447,22142975,3368964,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,11,201,32,244,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851419,839113,12303,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,157253554,73479102,67899530,15874922,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,154,91,220,465,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98180,1181,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,2286017,1185406,986821,113790,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,7,10,3,20,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163632,14146,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,49167339,21267608,20343605,7556126,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,1579614,782319,636922,160373,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,1,1,1,3,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007428,1980896,26522,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,37398129,18295179,15714452,3388498,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,35,84,128,247,3,3,0,,,1332900000,Delhi,19814000
9,Goa,259134,255106,4013,2023-02-14,TT,44684274,530753,44151703,2023-02-14 12:00:02.928397,917269698,2023-02-13 00:00:00,127835,2206277412,1027362584,951850982,227063846,2874241,1440011,1295695,138535,https://www.icmr.gov.in/,74,0,93,3027,2382,855,6264,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
