,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10758,10622,129,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,991263,347616,353284,290363,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,7,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339443,2324562,14733,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,110956885,44704229,47578725,18673931,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,1,1,11,23,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66892,66595,296,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,1924584,961348,821819,141417,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746105,738068,8035,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851688,839209,12304,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,157283031,73484944,67912019,15886068,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,3,3,38,9,0,,,1332900000,Bihar,119520000
5,Chandigarh,99719,98365,1184,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,2290906,1185641,991005,114260,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,2,1,1,4,17,15,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1178503,1163842,14150,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,49167634,21267682,20343681,7556271,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,3,0,0,3,93,48,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11587,4,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,1579866,782348,636961,160557,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2015121,1986240,26543,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,37406206,18296692,15716756,3392758,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,24,3,10,37,484,603,3,,,1332900000,Delhi,19814000
9,Goa,261014,256220,4014,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,69,65,0,,,1332900000,Goa,1540000
10,Gujarat,1285126,1272132,11062,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,128103399,54397733,54032114,19673552,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,1,2,0,3,212,292,1,,,1332900000,Gujarat,67936000
11,Haryana,1060472,1047826,10718,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,45543878,23681323,19848884,2013671,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,1,0,0,1,325,238,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,317012,311025,4225,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,422,424,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,480223,475009,4788,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,24782145,11372581,11768116,1641448,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,50,16,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442705,437298,5332,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,43867893,23968658,17857482,2041753,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,10,4,4,18,14,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4079967,4037962,40332,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,122148751,55174250,55391210,11583291,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,3,6,56,65,191,346,2,,,1332900000,Karnataka,65798000
16,Kerala,6852134,6766734,71655,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,57508719,29150782,25271874,3086063,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,7,7,3,17,2273,955,6,,,1332900000,Kerala,35125000
17,Ladakh,29505,29232,231,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,567133,238303,204114,124716,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,1,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,145280,61813,60523,22944,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8150257,7997130,148460,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,177958864,91671529,76626988,9660347,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,28,55,31,114,328,247,1,,,1332900000,Maharashtra,122153000
20,Manipur,139939,137778,2149,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,3269104,1649469,1339219,280416,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96797,95169,1625,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238970,238243,726,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,1793298,894318,750177,148803,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055364,1044410,10777,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,133937295,60749271,59232038,13955986,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,17,10,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35991,35207,782,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,1739799,923954,744946,70899,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,2,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1337745,1327808,9206,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,81545515,35250756,33012111,13282648,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,4,3,0,7,141,39,0,,,1332900000,Odisha,43671000
26,Puducherry,176382,174132,1977,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,2274059,994613,868099,411347,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,13,11,0,,,1332900000,Puducherry,1504000
27,Punjab,785839,765875,19298,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,47049042,24162484,20996006,1890552,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,1,2,1,4,86,53,3,,,1332900000,Punjab,29859000
28,Rajasthan,1316974,1306500,9670,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,115718318,57035062,51038288,7644968,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,8,0,9,17,197,41,3,,,1332900000,Rajasthan,77264000
29,Sikkim,44408,43865,500,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,1360477,591877,554656,213944,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,3,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3599404,3559254,38051,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,127530385,61215206,57220654,9094525,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,4,8,6,18,386,186,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,842734,838448,4111,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,77555250,32447599,31559828,13547823,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,9,11,6,26,30,20,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2130665,2105732,23651,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,392006618,176998971,168969368,46038279,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,5,6,3,14,176,86,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449986,442082,7757,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,20143387,9118604,8733039,2291744,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,0,0,0,71,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119289,2097461,21533,2023-04-11,TT,44768172,531000,44200079,2023-04-11 20:48:22.318565,923053282,2023-04-10 00:00:00,196796,2206596811,1027402055,951964545,227230211,156098782,73527614,66707504,15863664,https://www.icmr.gov.in/,5676,21,3761,157,133,107,397,0,1,1,2,17,17,0,,,1332900000,West Bengal,96906000
