,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-01,TT,Andaman and Nicobar Islands,,,,10766,129,10636,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
1,2023-05-01,TT,Andhra Pradesh,,,,2340554,14733,2325618,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
2,2023-05-01,TT,Arunachal Pradesh,,,,66918,296,66606,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
3,2023-05-01,TT,Assam,,,,746122,8035,738080,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
4,2023-05-01,TT,Bihar,,,,854119,12311,841008,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
5,2023-05-01,TT,Chandigarh,,,,100534,1185,99106,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
6,2023-05-01,TT,Chhattisgarh,,,,1185921,14178,1169240,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
7,2023-05-01,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
8,2023-05-01,TT,Delhi,,,,2038722,26630,2009061,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
9,2023-05-01,TT,Goa,,,,262409,4014,258038,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
10,2023-05-01,TT,Gujarat,,,,1290514,11074,1278222,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
11,2023-05-01,TT,Haryana,,,,1076944,10736,1062378,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
12,2023-05-01,TT,Himachal Pradesh,,,,321546,4237,316287,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
13,2023-05-01,TT,Jammu and Kashmir,,,,481637,4790,476474,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
14,2023-05-01,TT,Jharkhand,,,,443639,5333,437826,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
15,2023-05-01,TT,Karnataka,,,,4086405,40349,4044628,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
16,2023-05-01,TT,Kerala,,,,6895530,71831,6812969,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
17,2023-05-01,TT,Ladakh,,,,29566,231,29323,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
18,2023-05-01,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
19,2023-05-01,TT,Maharashtra,,,,8165891,148514,8013372,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
20,2023-05-01,TT,Manipur,,,,139957,2149,137804,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
21,2023-05-01,TT,Meghalaya,,,,96852,1626,95205,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
22,2023-05-01,TT,Mizoram,,,,239052,726,238277,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
23,2023-05-01,TT,Madhya Pradesh,,,,1056271,10786,1045273,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
24,2023-05-01,TT,Nagaland,,,,36002,782,35215,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
25,2023-05-01,TT,Odisha,,,,1345147,9212,1331869,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
26,2023-05-01,TT,Puducherry,,,,177353,1981,175234,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
27,2023-05-01,TT,Punjab,,,,790921,19315,770319,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
28,2023-05-01,TT,Rajasthan,,,,1324993,9702,1312601,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
29,2023-05-01,TT,Sikkim,,,,44620,500,44053,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
30,2023-05-01,TT,Tamil Nadu,,,,3608618,38069,3567834,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
31,2023-05-01,TT,Telangana,,,,843643,4111,839201,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
32,2023-05-01,TT,Tripura,,,,108077,940,107113,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
33,2023-05-01,TT,Uttar Pradesh,,,,2142835,23685,2116253,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
34,2023-05-01,TT,Uttarakhand,,,,452080,7763,444021,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
35,2023-05-01,TT,West Bengal,,,,2122506,21538,2098783,,,2023-05-01 11:55:41.184721,,,,44949671,531547,44370878,926760898,2206666433
