,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10636,129,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,991264,347616,353285,290363,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340554,2325618,14733,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,110956950,44704264,47578734,18673952,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,1,0,1,21,40,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66918,66606,296,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,1924584,961348,821819,141417,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,2,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746122,738080,8035,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854119,841008,12311,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,157285013,73485049,67912069,15887895,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,136,181,0,,,1332900000,Bihar,119520000
5,Chandigarh,100534,99106,1185,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,2291056,1185659,991020,114377,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,24,20,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1185921,1169240,14178,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,49167679,21267714,20343694,7556271,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,1,0,1,71,135,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,1579868,782348,636961,160559,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2038722,2009061,26630,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,37407066,18297026,15716948,3393092,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,8,9,6,23,405,811,3,,,1332900000,Delhi,19814000
9,Goa,262409,258038,4014,2023-05-01,TT,44949671,531547,44370878,2023-05-01 12:00:03.595393,926760898,2023-04-30 00:00:00,87038,2206639310,1027404950,951968188,227266172,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,4282,14,6037,21,63,69,153,0,0,0,0,19,18,0,,,1332900000,Goa,1540000
