,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7691,7559,129,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,568734,297745,270989,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,133,2179,2312,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2074217,2057749,14457,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,62838133,36712885,26125248,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,283311,186866,470177,181,176,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55298,54989,280,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,1423960,798768,625192,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,584,2545,3129,3,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,618042,609374,6127,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,34601423,21547619,13053804,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,14574,86554,101128,134,158,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726259,714133,12090,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,87407379,55586150,31821229,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,84500,353141,437641,9,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65515,64628,820,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,1613498,950404,663094,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,920,2915,3835,7,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007075,993140,13594,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,27224004,16950894,10273110,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,86367,116351,202718,37,27,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,1138912,680738,458174,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,1437,3311,4748,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441514,1416010,25100,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,23738365,14270650,9467715,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,50510,77037,127547,65,36,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179307,175478,3388,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,2345324,1289915,1055409,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,855,2666,3521,65,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827873,817361,10095,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,83887161,46153968,37733193,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,43484,290671,334155,67,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771904,761626,10055,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,29763912,18843610,10920302,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,28992,107275,136267,29,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227753,223174,3857,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,11257397,5842591,5414806,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,1356,6587,7943,69,81,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,338198,332070,4489,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,17106418,9629872,7476546,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,3854,53139,56993,151,111,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349383,344113,5141,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,25761238,17058929,8702309,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,62700,116215,178915,16,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2999098,2953565,38249,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,79053749,46165933,32887816,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,217658,615050,832708,399,238,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5178892,5095263,42014,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,44226104,25825227,18400877,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,14537,96878,111415,5038,4039,112,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21749,21304,215,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,385907,212640,173267,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,101,278,379,14,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10405,10343,51,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,105979,55490,50489,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,6,127,133,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6640888,6489720,141204,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,121117153,76848653,44268500,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,278950,524377,803327,893,1040,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125429,123119,1985,2021-12-09,TT,34666241,474111,34097388,2021-12-09 11:04:25.268339,651950127,2021-12-08 00:00:00,1289983,1304203431,809045574,495157857,2214271,1296010,918261,https://www.icmr.gov.in/,9419,159,8251,6093190,2392649,8485839,1904,5089,6993,23,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.5714285714,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
