,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-09,KA,Bagalkote,,,,35185.0,333.0,34846.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
1,2021-12-09,KA,Ballari,,,,97819.0,1686.0,96009.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
2,2021-12-09,KA,Belagavi,,,,80021.0,944.0,79001.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
3,2021-12-09,KA,Bengaluru Rural,,,,62119.0,892.0,61185.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
4,2021-12-09,KA,Bengaluru Urban,,,,1258330.0,16358.0,1236462.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
5,2021-12-09,KA,Bidar,,,,24349.0,402.0,23942.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
6,2021-12-09,KA,Chamarajanagara,,,,33099.0,503.0,32544.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
7,2021-12-09,KA,Chikkaballapura,,,,43989.0,431.0,43542.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
8,2021-12-09,KA,Chikkamagaluru,,,,51362.0,396.0,50801.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
9,2021-12-09,KA,Chitradurga,,,,36740.0,209.0,36493.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
10,2021-12-09,KA,Dakshina Kannada,,,,116001.0,1691.0,114176.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
11,2021-12-09,KA,Davanagere,,,,51019.0,608.0,50392.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
12,2021-12-09,KA,Dharwad,,,,61426.0,1323.0,59980.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
13,2021-12-09,KA,Gadag,,,,26073.0,319.0,25754.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
14,2021-12-09,KA,Hassan,,,,112150.0,1259.0,110791.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
15,2021-12-09,KA,Haveri,,,,21959.0,643.0,21315.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
16,2021-12-09,KA,Kalaburagi,,,,61960.0,822.0,61130.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
17,2021-12-09,KA,Kodagu,,,,37373.0,333.0,36899.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
18,2021-12-09,KA,Kolar,,,,47039.0,641.0,46369.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
19,2021-12-09,KA,Koppal,,,,35207.0,528.0,34666.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
20,2021-12-09,KA,Mandya,,,,73882.0,655.0,73191.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
21,2021-12-09,KA,Mysuru,,,,180004.0,2425.0,177322.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
22,2021-12-09,KA,Raichur,,,,39981.0,333.0,39647.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
23,2021-12-09,KA,Ramanagara,,,,24215.0,323.0,23890.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
24,2021-12-09,KA,Shivamogga,,,,69665.0,1090.0,68410.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
25,2021-12-09,KA,Tumakuru,,,,121186.0,1140.0,119900.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
26,2021-12-09,KA,Udupi,,,,76966.0,489.0,76406.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
27,2021-12-09,KA,Uttara Kannada,,,,56486.0,773.0,55638.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
28,2021-12-09,KA,Vijayapura,,,,36282.0,495.0,35781.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
29,2021-12-09,KA,Yadgir,,,,27548.0,206.0,27342.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
30,2021-12-09,KA,Other State,,,,36.0,3.0,33.0,,2021-12-09T23:59:10.723175+05:30,,,,2999471.0,38253.0,2953857.0,
