Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Dimapur,0,0,5,,160,433,0,11.0,1.0,25.0,,2031.0,4295.0,379769,,,,14881,429,14369,,279881,206505,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Kiphire,0,0,0,,349,42,0,0.0,0.0,0.0,,1696.0,227.0,74033,,,,267,9,254,,19421,10225,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Kohima,0,0,0,,54,111,0,3.0,0.0,3.0,,398.0,770.0,270063,,,,9494,126,9359,,108354,90893,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,22.0,16.0,50593,,,,307,2,305,,21481,16367,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Mokokchung,0,0,0,,46,292,0,0.0,0.0,2.0,,104.0,607.0,193171,,,,2376,55,2313,,70484,60225,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Mon,0,0,0,,89,225,0,0.0,0.0,0.0,,377.0,587.0,259604,,,,1159,14,1145,,71850,53467,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Peren,0,0,0,,8,24,0,0.0,0.0,0.0,,211.0,217.0,163294,,,,922,6,916,,21736,14765,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Phek,0,0,0,,31,29,0,0.0,0.0,0.0,,625.0,306.0,163294,,,,604,18,586,,35390,24310,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Tuensang,0,0,1,,70,21,0,1.0,0.0,1.0,,888.0,580.0,414801,,,,1101,13,1089,,41725,30167,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Wokha,0,0,0,,63,25,0,0.0,0.0,1.0,,377.0,297.0,166239,,,,407,11,392,,36277,25706,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
2021-12-09,NL,0,0,6,554,892,1218,0,15.0,1.0,32.0,3723.0,7672.0,8625.0,Zunheboto,0,0,0,,22,16,0,0.0,0.0,0.0,,943.0,723.0,141014,,,,625,16,606,,41699,26949,2021-12-09T23:59:22.738932+05:30,2150000,,,,32143,699,31334,415513,748298,559579
