Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Adilabad,,,,,7682,4102,0,,,,,52988.0,17013.0,708952,,,,,,,,486849,141133,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Bhadradri Kothagudem,,,,,2194,4197,0,,,,,13192.0,20950.0,1304811,,,,,,,,721192,322380,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Hyderabad,,,,,9076,12363,0,,,,,62650.0,92132.0,3441992,,,,,,,,3388212,2372716,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Jagtial,,,,,4723,8438,0,,,,,15686.0,28970.0,983414,,,,,,,,644098,302267,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Jangaon,,,,,421,8409,0,,,,,2023.0,22575.0,582457,,,,,,,,391458,187201,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Jayashankar Bhupalapally,,,,,1994,2821,0,,,,,6367.0,12262.0,712257,,,,,,,,302112,166168,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Jogulamba Gadwal,,,,,10650,2247,0,,,,,63994.0,7229.0,664971,,,,,,,,437495,92289,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Kamareddy,,,,,1082,7005,0,,,,,7681.0,33965.0,972625,,,,,,,,591352,301969,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Karimnagar,,,,,1985,5336,0,,,,,16168.0,31816.0,1016063,,,,,,,,780620,603197,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
2021-12-09,TG,201,1,184,0,157571,195397,0,1371.0,8.0,1156.0,,1070368.0,1001883.0,Khammam,,,,,2548,12456,0,,,,,24537.0,57517.0,1401639,,,,,,,,1039870,620249,2021-12-10 11:07:24.572728,37220000,,,,677747,4003,669857,,26235901,14083758
