Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Amritsar,0.0,0.0,0.0,,4356.0,9534.0,0,25.0,1.0,24.0,,20567.0,43502.0,2490891,,,,47434,1599,45830,,1397228,658185,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Barnala,0.0,0.0,0.0,,229.0,1573.0,0,1.0,0.0,3.0,,2059.0,9163.0,596294,,,,5955,244,5705,,354212,149136,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Bathinda,0.0,0.0,0.0,,1367.0,3600.0,0,49.0,5.0,43.0,,7883.0,19924.0,1388859,,,,41801,1047,40731,,657364,266558,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Faridkot,0.0,0.0,0.0,,354.0,1611.0,0,14.0,3.0,13.0,,2511.0,9362.0,618008,,,,13951,319,13626,,344038,169156,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Fatehgarh Sahib,0.0,0.0,0.0,,418.0,1755.0,0,20.0,1.0,22.0,,2174.0,9011.0,599814,,,,8906,336,8566,,364421,167082,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Fazilka,0.0,0.0,0.0,,3059.0,6736.0,0,4.0,1.0,8.0,,16258.0,30134.0,1180483,,,,20282,530,19751,,539833,213087,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Ferozepur,0.0,0.0,0.0,,1226.0,3870.0,0,62.0,0.0,35.0,,5717.0,15972.0,2026831,,,,14436,504,13885,,500853,180918,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Gurdaspur,0.0,0.0,0.0,,3057.0,6081.0,0,20.0,2.0,17.0,,15087.0,31138.0,2299026,,,,22410,803,21599,,948894,594307,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Hoshiarpur,0.0,0.0,0.0,,1118.0,4733.0,0,101.0,5.0,69.0,,6535.0,25457.0,1582793,,,,30964,994,29916,,1032566,691075,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
2021-12-09,PB,60.0,2.0,30.0,0,27421,89041,0,286.0,10.0,242.0,159894.0,151313.0,463045.0,Jalandhar,0.0,0.0,0.0,,1618.0,7745.0,0,76.0,3.0,83.0,,8793.0,40890.0,2181753,,,,63522,1499,61990,,1482983,877371,2021-12-10 11:07:24.572728,29859000,,,,603638,16616,586644,,16749087,8194935
