Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-09,CT,Rajnandgaon,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,97029,1803,95180,,2021-12-09 23:58:57.223793,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Balod,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,56108,516,55579,,2021-12-09 23:58:57.223812,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Bametara,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,27293,396,26891,,2021-12-09 23:58:57.223813,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Kabeerdham,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19731,,2021-12-09 23:58:57.223815,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Raipur,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,22775,267,22505,,2021-12-09 23:58:57.223816,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Dhamtari,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,158233,3141,155035,,2021-12-09 23:58:57.223818,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Baloda Bazar,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,27275,545,26716,,2021-12-09 23:58:57.223819,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Mahasamund,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,43106,471,42626,,2021-12-09 23:58:57.223820,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Gariaband,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,31385,366,31014,,2021-12-09 23:58:57.223823,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Bilaspur,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,19711,194,19517,,2021-12-09 23:58:57.223825,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Raigarh,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,65743,1212,64511,,2021-12-09 23:58:57.223826,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
2021-12-09,CT,Korba,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,62722,979,61702,,2021-12-09 23:58:57.223828,2021-12-09 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007115,13594,993169,
