Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-09,AR,Anjaw,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21036,2021-12-09 23:58:45.597958,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Changlang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79508,2021-12-09 23:58:45.597989,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,East Kameng,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-12-09 23:58:45.597994,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,East Siang,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3222,17,3204,61761,2021-12-09 23:58:45.597993,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Kamle,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-09 23:58:45.597995,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Kra Daadi,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-12-09 23:58:45.597998,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Kurung Kumey,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,9174,2021-12-09 23:58:45.598000,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Lepa Rada,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,1,873,16781,2021-12-09 23:58:45.598002,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Lohit,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,3,2862,49305,2021-12-09 23:58:45.598003,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
2021-12-09,AR,Longding,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,26,750,19921,2021-12-09 23:58:45.598005,2021-12-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55299,280,54989,1188828
