District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Ajmer,37764,410,37351,602138,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Alwar,59694,307,59387,1197709,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Banswara,10005,104,9901,214723,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Baran,11995,61,11934,148757,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Barmer,15562,185,15377,321046,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Bharatpur,19601,260,19341,377923,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Bhilwara,29781,155,29625,374623,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Bikaner,40337,545,39791,581071,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Bundi,7967,48,7919,167327,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Chittorgarh,19809,139,19670,348235,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Churu,16720,107,16613,305904,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Dausa,13351,48,13289,200177,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Dholpur,11010,131,10961,218086,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Dungarpur,18407,150,18276,237628,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Ganganagar,19353,111,19203,321632,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Hanumangarh,16053,1970,15942,355926,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Jaipur,187792,72,185810,2456620,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Jaisalmer,13639,187,13573,200509,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Jalore,10067,153,9995,365101,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
Jhalawar,13612,1103,13425,264976,2021-10-26,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,2021-10-26 18:00:00+05:30,Rajasthan,https://twitter.com/dineshkumawat,https://twitter.com/dineshkumawat,954407,0,945433,14735295
