,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-26,TN,Ariyalur,,,,16829,261,16516,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
1,2021-10-26,TN,Chengalpattu,,,,171340,2503,167844,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
2,2021-10-26,TN,Chennai,,,,554058,8537,543948,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
3,2021-10-26,TN,Coimbatore,,,,246172,2404,242387,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
4,2021-10-26,TN,Cuddalore,,,,63995,867,62909,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
5,2021-10-26,TN,Dharmapuri,,,,28352,273,27841,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
6,2021-10-26,TN,Dindigul,,,,33060,645,32313,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
7,2021-10-26,TN,Erode,,,,103953,682,102399,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
8,2021-10-26,TN,Kallakurichi,,,,31315,210,30965,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
9,2021-10-26,TN,Kancheepuram,,,,74815,1256,73201,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
10,2021-10-26,TN,Kanyakumari,,,,62273,1048,61048,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
11,2021-10-26,TN,Karur,,,,23992,356,23459,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
12,2021-10-26,TN,Krishnagiri,,,,43473,347,42920,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
13,2021-10-26,TN,Madurai,,,,75143,1171,73763,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
14,2021-10-26,TN,Mayiladuthurai,,,,23256,316,22826,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
15,2021-10-26,TN,Nagapattinam,,,,21007,341,20473,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
16,2021-10-26,TN,Namakkal,,,,52022,496,50990,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,50544014
