,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-26,TN,Ariyalur,,,,16829,261,16516,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
1,2021-10-26,TN,Chengalpattu,,,,171340,2503,167844,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
2,2021-10-26,TN,Chennai,,,,554058,8537,543948,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
3,2021-10-26,TN,Coimbatore,,,,246172,2404,242387,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
4,2021-10-26,TN,Cuddalore,,,,63995,867,62909,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
5,2021-10-26,TN,Dharmapuri,,,,28352,273,27841,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
6,2021-10-26,TN,Dindigul,,,,33060,645,32313,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
7,2021-10-26,TN,Erode,,,,103953,682,102399,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
8,2021-10-26,TN,Kallakurichi,,,,31315,210,30965,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
9,2021-10-26,TN,Kancheepuram,,,,74815,1256,73201,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
10,2021-10-26,TN,Kanyakumari,,,,62273,1048,61048,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
11,2021-10-26,TN,Karur,,,,23992,356,23459,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
12,2021-10-26,TN,Krishnagiri,,,,43473,347,42920,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
13,2021-10-26,TN,Madurai,,,,75143,1171,73763,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
14,2021-10-26,TN,Mayiladuthurai,,,,23256,316,22826,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
15,2021-10-26,TN,Nagapattinam,,,,21007,341,20473,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
16,2021-10-26,TN,Namakkal,,,,52022,496,50990,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
17,2021-10-26,TN,Nilgiris,,,,33479,209,33017,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
18,2021-10-26,TN,Perambalur,,,,12048,243,11769,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
19,2021-10-26,TN,Pudukkottai,,,,30131,415,29582,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
20,2021-10-26,TN,Ramanathapuram,,,,20545,357,20118,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
21,2021-10-26,TN,Ranipet,,,,43381,774,42500,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
22,2021-10-26,TN,Salem,,,,99588,1683,97297,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
23,2021-10-26,TN,Sivaganga,,,,20134,206,19796,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
24,2021-10-26,TN,Tenkasi,,,,27343,484,26822,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
25,2021-10-26,TN,Thanjavur,,,,75140,970,73575,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
26,2021-10-26,TN,Theni,,,,43561,520,43001,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
27,2021-10-26,TN,Tirupathur,,,,29258,625,28555,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
28,2021-10-26,TN,Thiruvallur,,,,119197,1840,116858,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
29,2021-10-26,TN,Tiruvannamalai,,,,54883,667,54003,49622733,2021-11-10T12:39:27.228768+05:30,,,,2697418,36048,2648830,49622733
