,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_statetested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-26,OD,Angul,,,,43910,391,43490,,,,,1007465,8316,995480,
1,2021-10-26,OD,Balasore,,,,40743,293,40327,,,,,1007465,8316,995480,
2,2021-10-26,OD,Bargarh,,,,31114,335,30751,,,,,1007465,8316,995480,
3,2021-10-26,OD,Bhadrak,,,,26454,146,26231,,,,,1007465,8316,995480,
4,2021-10-26,OD,Balangir,,,,23394,126,23251,,,,,1007465,8316,995480,
5,2021-10-26,OD,Boudh,,,,12634,112,12488,,,,,1007465,8316,995480,
6,2021-10-26,OD,Cuttack,,,,94430,852,93187,,,,,1007465,8316,995480,
7,2021-10-26,OD,Deogarh,,,,6526,50,6451,,,,,1007465,8316,995480,
8,2021-10-26,OD,Dhenkanal,,,,19850,243,19582,,,,,1007465,8316,995480,
9,2021-10-26,OD,Gajapati,,,,9646,83,9546,,,,,1007465,8316,995480,
10,2021-10-26,OD,Ganjam,,,,33829,477,33330,,,,,1007465,8316,995480,
11,2021-10-26,OD,Jagatsinghapur,,,,27868,316,27451,,,,,1007465,8316,995480,
12,2021-10-26,OD,Jajpur,,,,43679,171,43410,,,,,1007465,8316,995480,
13,2021-10-26,OD,Jharsuguda,,,,23853,176,23665,,,,,1007465,8316,995480,
14,2021-10-26,OD,Kalahandi,,,,24301,210,24082,,,,,1007465,8316,995480,
15,2021-10-26,OD,Kandhamal,,,,11537,83,11450,,,,,1007465,8316,995480,
16,2021-10-26,OD,Kendrapara,,,,24812,250,24516,,,,,1007465,8316,995480,
17,2021-10-26,OD,Kendujhar,,,,20977,172,20796,,,,,1007465,8316,995480,
18,2021-10-26,OD,Khordha,,,,174261,1535,170707,,,,,1007465,8316,995480,
19,2021-10-26,OD,Koraput,,,,19127,78,19028,,,,,1007465,8316,995480,
20,2021-10-26,OD,Malkangiri,,,,11665,46,11610,,,,,1007465,8316,995480,
21,2021-10-26,OD,Mayurbhanj,,,,40753,281,40354,,,,,1007465,8316,995480,
22,2021-10-26,OD,Nabarangpur,,,,23549,84,23459,,,,,1007465,8316,995480,
23,2021-10-26,OD,Nayagarh,,,,23487,209,23242,,,,,1007465,8316,995480,
24,2021-10-26,OD,Nuapada,,,,22900,84,22798,,,,,1007465,8316,995480,
25,2021-10-26,OD,Puri,,,,45379,455,44854,,,,,1007465,8316,995480,
26,2021-10-26,OD,Rayagada,,,,20212,167,19969,,,,,1007465,8316,995480,
27,2021-10-26,OD,Sambalpur,,,,31594,240,31231,,,,,1007465,8316,995480,
28,2021-10-26,OD,Subarnapur,,,,13184,61,13114,,,,,1007465,8316,995480,
29,2021-10-26,OD,Sundargarh,,,,61797,590,61110,,,,,1007465,8316,995480,
