Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-26,Chhattisgarh,Durg,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,96858,1797,95015,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Rajnandgaon,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,56072,515,55554,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Balod,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,27276,396,26880,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Bametara,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,19962,236,19726,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Kabeerdham,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,22770,267,22503,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Raipur,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,158007,3139,154840,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Dhamtari,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,27238,545,26688,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Baloda Bazar,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42609,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Mahasamund,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,31365,365,30999,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Gariaband,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,19700,194,19506,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Bilaspur,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,65669,1208,64442,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Raigarh,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,62583,978,61590,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Korba,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,54838,580,54220,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Janjgir Champa,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,57619,838,56760,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Mungeli,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,23920,167,23751,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
2021-10-26,Chhattisgarh,Gaurela Pendra Marwahi,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,12010,146,11864,0,2021-10-26 08:00:00+05:30,2021-10-26 08:00:00+05:30,https://twitter.com/HealthCgGov,,1005898,13573,992076,23662
