,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_statetested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
1,2021-10-26,AP,Anantapur,,,,157811,1093,156667,,,,,2061392,14356,2042381,
2,2021-10-26,AP,Chittoor,,,,246552,1942,243715,,,,,2061392,14356,2042381,
3,2021-10-26,AP,East Godavari,,,,293326,1290,291239,,,,,2061392,14356,2042381,
4,2021-10-26,AP,Guntur,,,,177877,1235,176175,,,,,2061392,14356,2042381,
5,2021-10-26,AP,Y.S.R. Kadapa,,,,115560,644,114797,,,,,2061392,14356,2042381,
6,2021-10-26,AP,Krishna,,,,119070,1425,116870,,,,,2061392,14356,2042381,
7,2021-10-26,AP,Kurnool,,,,124123,853,123243,,,,,2061392,14356,2042381,
8,2021-10-26,AP,S.P.S. Nellore,,,,146269,1051,144772,,,,,2061392,14356,2042381,
9,2021-10-26,AP,Prakasam,,,,138416,1123,136792,,,,,2061392,14356,2042381,
10,2021-10-26,AP,Srikakulam,,,,123014,786,122068,,,,,2061392,14356,2042381,
11,2021-10-26,AP,Visakhapatnam,,,,157558,1127,156338,,,,,2061392,14356,2042381,
12,2021-10-26,AP,Vizianagaram,,,,82917,671,82200,,,,,2061392,14356,2042381,
13,2021-10-26,AP,West Godavari,,,,178899,1116,177505,,,,,2061392,14356,2042381,
