Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-26,Himachal Pradesh,Bilaspur,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,14284,85,14075,1111,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Chamba,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,13669,160,13486,547,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Hamirpur,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,17219,283,16585,954,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Kangra,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,50412,1118,48557,2942,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Kinnaur,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,3506,38,3459,108,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Kullu,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,9679,158,9485,258,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Lahul And Spiti,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,2953,18,2935,69,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Mandi,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,31522,446,30900,586,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Shimla,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,27488,639,26750,876,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Sirmaur,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,15455,211,15244,300,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Solan,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,22800,314,22455,853,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
2021-10-26,Himachal Pradesh,Una,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,14158,253,13714,1442,2021-10-26 19:00:00+05:30,2021-10-26 19:00:00+05:30,https://twitter.com/nhm_hp,,223145,3723,217645,10046
