Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-26,GJ,Ahmedabad,2021-12-08 10:34:48.742177,,,238320,3411,234881,5278053,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Amreli,2021-12-08 10:34:48.742177,,,10810,102,10708,589516,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Anand,2021-12-08 10:34:48.742177,,,9631,49,9580,531949,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Aravalli,2021-12-08 10:34:48.742177,,,5186,78,5108,358931,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Banaskantha,2021-12-08 10:34:48.742177,,,13631,162,13469,830000,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Bharuch,2021-12-08 10:34:48.742177,,,11426,118,11308,508515,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Bhavnagar,2021-12-08 10:34:48.742177,,,21446,301,21143,1184922,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Botad,2021-12-08 10:34:48.742177,,,2218,42,2176,252465,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Chhota Udaipur,2021-12-08 10:34:48.742177,,,3395,38,3357,263218,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Dahod,2021-12-08 10:34:48.742177,,,9955,38,9917,696235,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Dang,2021-12-08 10:34:48.742177,,,866,18,848,82729,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Devbhumi Dwarka,2021-12-08 10:34:48.742177,,,4175,82,4093,237634,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Gandhinagar,2021-12-08 10:34:48.742177,,,20754,205,20549,824355,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Gir Somnath,2021-12-08 10:34:48.742177,,,8570,67,8499,374742,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Jamnagar,2021-12-08 10:34:48.742177,,,34973,478,34491,875510,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Junagadh,2021-12-08 10:34:48.742177,,,20500,272,20225,802717,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Kutch,2021-12-08 10:34:48.742177,,,12627,145,12473,819568,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Kheda,2021-12-08 10:34:48.742177,,,10439,48,10390,625844,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Mahisagar,2021-12-08 10:34:48.742177,,,8194,72,8122,381213,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Mehsana,2021-12-08 10:34:48.742177,,,24419,177,24242,677825,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Morbi,2021-12-08 10:34:48.742177,,,6502,87,6415,372250,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Narmada,2021-12-08 10:34:48.742177,,,5955,15,5940,271850,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Navsari,2021-12-08 10:34:48.742177,,,7214,24,7169,438293,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Panchmahal,2021-12-08 10:34:48.742177,,,11770,70,11700,551411,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Patan,2021-12-08 10:34:48.742177,,,11624,129,11495,463163,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Porbandar,2021-12-08 10:34:48.742177,,,3486,19,3467,244427,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Rajkot,2021-12-08 10:34:48.742177,,,57969,725,57236,2053915,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Sabarkantha,2021-12-08 10:34:48.742177,,,9316,157,9159,487785,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Surat,2021-12-08 10:34:48.742177,,,143851,1955,141865,6415642,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Surendranagar,2021-12-08 10:34:48.742177,,,8121,136,7985,519435,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Tapi,2021-12-08 10:34:48.742177,,,4441,24,4417,249933,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Vadodara,2021-12-08 10:34:48.742177,,,78128,788,77328,1926262,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
2021-10-26,GJ,Valsad,2021-12-08 10:34:48.742177,,,6390,53,6291,500149,2021-12-08 10:34:48.741507,2021-12-08 10:34:48.742505,,,826302,10085,816046,30690456
