,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_statetested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-26,GJ,Ahmedabad,,,,,3411,234881,5278053,,,,,10085,816046,30690456
1,2021-10-26,GJ,Amreli,,,,,102,10708,589516,,,,,10085,816046,30690456
2,2021-10-26,GJ,Anand,,,,,49,9580,531949,,,,,10085,816046,30690456
3,2021-10-26,GJ,Aravalli,,,,,78,5108,358931,,,,,10085,816046,30690456
4,2021-10-26,GJ,Banaskantha,,,,,162,13469,830000,,,,,10085,816046,30690456
5,2021-10-26,GJ,Bharuch,,,,,118,11308,508515,,,,,10085,816046,30690456
6,2021-10-26,GJ,Bhavnagar,,,,,301,21143,1184922,,,,,10085,816046,30690456
7,2021-10-26,GJ,Botad,,,,,42,2176,252465,,,,,10085,816046,30690456
8,2021-10-26,GJ,Chhota Udaipur,,,,,38,3357,263218,,,,,10085,816046,30690456
9,2021-10-26,GJ,Dahod,,,,,38,9917,696235,,,,,10085,816046,30690456
10,2021-10-26,GJ,Dang,,,,,18,848,82729,,,,,10085,816046,30690456
11,2021-10-26,GJ,Devbhumi Dwarka,,,,,82,4093,237634,,,,,10085,816046,30690456
12,2021-10-26,GJ,Gandhinagar,,,,,205,20549,824355,,,,,10085,816046,30690456
13,2021-10-26,GJ,Gir Somnath,,,,,67,8499,374742,,,,,10085,816046,30690456
14,2021-10-26,GJ,Jamnagar,,,,,478,34491,875510,,,,,10085,816046,30690456
15,2021-10-26,GJ,Junagadh,,,,,272,20225,802717,,,,,10085,816046,30690456
16,2021-10-26,GJ,Kutch,,,,,145,12473,819568,,,,,10085,816046,30690456
17,2021-10-26,GJ,Kheda,,,,,48,10390,625844,,,,,10085,816046,30690456
18,2021-10-26,GJ,Mahisagar,,,,,72,8122,381213,,,,,10085,816046,30690456
19,2021-10-26,GJ,Mehsana,,,,,177,24242,677825,,,,,10085,816046,30690456
20,2021-10-26,GJ,Morbi,,,,,87,6415,372250,,,,,10085,816046,30690456
21,2021-10-26,GJ,Narmada,,,,,15,5940,271850,,,,,10085,816046,30690456
22,2021-10-26,GJ,Navsari,,,,,24,7169,438293,,,,,10085,816046,30690456
23,2021-10-26,GJ,Panchmahal,,,,,70,11700,551411,,,,,10085,816046,30690456
24,2021-10-26,GJ,Patan,,,,,129,11495,463163,,,,,10085,816046,30690456
25,2021-10-26,GJ,Porbandar,,,,,19,3467,244427,,,,,10085,816046,30690456
26,2021-10-26,GJ,Rajkot,,,,,725,57236,2053915,,,,,10085,816046,30690456
27,2021-10-26,GJ,Sabarkantha,,,,,157,9159,487785,,,,,10085,816046,30690456
28,2021-10-26,GJ,Surat,,,,,1955,141865,6415642,,,,,10085,816046,30690456
29,2021-10-26,GJ,Surendranagar,,,,,136,7985,519435,,,,,10085,816046,30690456
30,2021-10-26,GJ,Tapi,,,,,24,4417,249933,,,,,10085,816046,30690456
31,2021-10-26,GJ,Vadodara,,,,,788,77328,1926262,,,,,10085,816046,30690456
32,2021-10-26,GJ,Valsad,,,,,53,6291,500149,,,,,10085,816046,30690456
