,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
1,2021-10-26,WB,Alipurduar,,,,15564,102,15416,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
2,2021-10-26,WB,Cooch Behar,,,,29219,97,28994,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
3,2021-10-26,WB,Darjeeling,,,,56998,538,56173,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
4,2021-10-26,WB,Kalimpong,,,,7021,54,6930,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
5,2021-10-26,WB,Jalpaiguri,,,,41894,566,41171,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
6,2021-10-26,WB,Uttar Dinajpur,,,,19821,236,19526,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
7,2021-10-26,WB,Dakshin Dinajpur,,,,17799,169,17495,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
8,2021-10-26,WB,Malda,,,,33339,186,33084,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
9,2021-10-26,WB,Murshidabad,,,,33951,327,33575,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
10,2021-10-26,WB,Nadia,,,,73111,853,71820,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
11,2021-10-26,WB,Birbhum,,,,41050,286,40648,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
12,2021-10-26,WB,Purulia,,,,19405,113,19268,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
13,2021-10-26,WB,Bankura,,,,36192,274,35742,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
14,2021-10-26,WB,Jhargram,,,,12119,27,12036,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
15,2021-10-26,WB,Paschim Medinipur,,,,53452,506,52678,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
16,2021-10-26,WB,Purba Medinipur,,,,63022,396,62465,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
17,2021-10-26,WB,Purba Bardhaman,,,,41900,198,41463,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
18,2021-10-26,WB,Paschim Bardhaman,,,,57620,356,57072,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
19,2021-10-26,WB,Howrah,,,,98367,1522,96223,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
20,2021-10-26,WB,Hooghly,,,,85942,989,84293,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
21,2021-10-26,WB,North 24 Parganas,,,,328481,4815,322394,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
22,2021-10-26,WB,South 24 Parganas,,,,100558,1332,98605,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
23,2021-10-26,WB,Kolkata,,,,321175,5136,314002,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
24,2021-10-26,WB,Other State,,,,66,3,63,18995979,2021-11-10T13:30:58.212782+05:30,,,,1588066,19081,1561136,18995979
