District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Anjaw,1068,3,1065,20873,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Changlang,3804,89,3777,79370,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Dibang Valley,337,22,335,7128,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
East Kameng,1094,17,1094,52751,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
East Siang,3203,2,3174,60516,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Kamle,512,0,512,6567,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Kra Daadi,270,3,270,6057,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Kurung Kumey,511,3,510,9143,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Leparada,874,26,870,16516,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Lohit,2876,2,2848,48306,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Longding,751,2,749,19752,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Lower Dibang Valley,2422,11,2395,46528,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Lower Siang,738,8,730,21484,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Lower Subansiri,3035,15,3014,48435,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Namsai,2123,17,2088,70414,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Pakke Kessang,453,0,453,10531,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Papum Pare,18310,12,18206,378707,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Shi Yomi,261,0,253,9461,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Siang,411,3,408,8135,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Tawang,2571,20,2529,41781,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
Tirap,1109,5,1100,27006,2021-10-26,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,2021-10-26 21:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55114,280,54697,1170401
