Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Angul,2,1,0,,3572,3770,0,0,0,0,0,0,0,1271703,,,,43912,392,43490,,773617,275919,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1049536.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Balasore,12,0,0,,15666,7729,0,0,0,0,0,0,0,2317419,,,,40755,293,40327,,1305677,515358,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1821035.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Bargarh,2,0,0,,8764,5422,0,0,0,0,0,0,0,1478833,,,,31116,335,30751,,794819,262932,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1057751.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Bhadrak,4,0,0,,2663,5820,0,0,0,0,0,0,0,1506522,,,,26458,146,26231,,1017784,343141,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1360925.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Balangir,1,0,0,,3465,6008,0,0,0,0,0,0,0,1648574,,,,23395,126,23251,,947765,273564,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,1221329.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Boudh,0,0,0,,908,1420,0,0,0,0,0,0,0,439917,,,,12634,112,12488,,253906,78032,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,331938.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Cuttack,50,0,0,,11156,5929,0,0,0,0,0,0,0,2618708,,,,94480,852,93187,,1384760,667964,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,2052724.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Deogarh,8,0,0,,148,608,0,0,0,0,0,0,0,312164,,,,6534,50,6451,,222808,60890,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,283698.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Dhenkanal,6,0,0,,3068,3714,0,0,0,0,0,0,0,1192948,,,,19856,243,19582,,727015,266947,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,993962.0,0
2021-10-26,OR,549,2,0,0,126763,146427,0,0,0,0,0,0,0,Gajapati,0,0,0,,910,1607,0,0,0,0,0,0,0,575880,,,,9646,83,9546,,285840,107233,2021-12-08 10:34:48.875545,43671000,2021-12-08 10:34:48.876331,,,1039818,8318,1026774,21647068,25264236,10930527,36194763.0,273190.0,393073.0,0
