,Unnamed: 0,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,0,2021-12-29,DL,Central Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
1,1,2021-12-29,DL,East Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
2,2,2021-12-29,DL,New Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
3,3,2021-12-29,DL,North Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
4,4,2021-12-29,DL,North East Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
5,5,2021-12-29,DL,North West Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
6,6,2021-12-29,DL,Shahdara,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
7,7,2021-12-29,DL,South Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
8,8,2021-12-29,DL,South East Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
9,9,2021-12-29,DL,South West Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
10,10,2021-12-29,DL,West Delhi,,,,,,,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
11,11,2021-12-29,DL,Unknown,,,,1445102.0,25107.0,1417804.0,,2021-12-30 12:43:11.607822,,,,1445102,25107,1417804,32575392
