,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-29,MN,CAPF Personnel,,,,,,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
1,2021-12-29,MN,Bishnupur,,,,9241,194,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
2,2021-12-29,MN,Chandel,,,,2366,41,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
3,2021-12-29,MN,Churachandpur,,,,10192,163,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
4,2021-12-29,MN,Imphal East,,,,27945,479,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
5,2021-12-29,MN,Imphal West,,,,14147,672,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
6,2021-12-29,MN,Jiribam,,,,1024,7,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
7,2021-12-29,MN,Kakching,,,,6453,115,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
8,2021-12-29,MN,Kamjong,,,,955,5,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
9,2021-12-29,MN,Kangpokpi,,,,2789,62,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
10,2021-12-29,MN,Noney,,,,1076,0,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
11,2021-12-29,MN,Pherzawl,,,,464,0,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
12,2021-12-29,MN,Senapati,,,,2253,10,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
13,2021-12-29,MN,Tamenglong,,,,3285,14,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
14,2021-12-29,MN,Tengnoupal,,,,1077,13,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
15,2021-12-29,MN,Thoubal,,,,9494,179,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
16,2021-12-29,MN,Ukhrul,,,,,,,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
17,2021-12-29,MN,Unknown,,,,0,0,0,,2021-12-30 12:43:11.607822,,,,125761,2002,123574,12176017110
