,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-29,NL,Others,,,,,,,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
1,2021-12-29,NL,Dimapur,,,,14910,431,14421,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
2,2021-12-29,NL,Kiphire,,,,267,9,258,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
3,2021-12-29,NL,Kohima,,,,9505,126,9373,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
4,2021-12-29,NL,Longleng,,,,307,2,305,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
5,2021-12-29,NL,Mokokchung,,,,2380,56,2324,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
6,2021-12-29,NL,Mon,,,,1159,14,1145,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
7,2021-12-29,NL,Peren,,,,922,6,916,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
8,2021-12-29,NL,Phek,,,,604,18,586,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
9,2021-12-29,NL,Tuensang,,,,1101,13,1089,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
10,2021-12-29,NL,Wokha,,,,407,11,392,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
11,2021-12-29,NL,Zunheboto,,,,626,16,607,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
12,2021-12-29,NL,Unknown,,,,0,0,0,,2021-12-30 12:43:11.607822,,,,32188,702,31416,8793790135
