,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-11,NL,Dimapur,,,,14885,429,14379,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
1,2021-12-11,NL,Kiphire,,,,267,9,257,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
2,2021-12-11,NL,Kohima,,,,9498,126,9360,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
3,2021-12-11,NL,Longleng,,,,307,2,305,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
4,2021-12-11,NL,Mokokchung,,,,2376,55,2316,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
5,2021-12-11,NL,Mon,,,,1159,14,1145,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
6,2021-12-11,NL,Peren,,,,922,6,916,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
7,2021-12-11,NL,Phek,,,,604,18,586,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
8,2021-12-11,NL,Tuensang,,,,1101,13,1089,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
9,2021-12-11,NL,Wokha,,,,407,11,392,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
10,2021-12-11,NL,Zunheboto,,,,625,16,606,,2021-12-11T23:56:06.762279+05:30,,,,32151,699,31351,416565
