Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Amritsar,0,0,0,,3450,7296,0,25.0,1.0,24.0,,20414.0,43378.0,2490891,,,,47434,1599,45830,,1403704,671880,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Barnala,0,0,0,,411,1890,0,1.0,0.0,3.0,,1923.0,9340.0,596294,,,,5955,244,5705,,354866,152873,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Bathinda,0,0,0,,1286,3775,0,49.0,5.0,43.0,,7949.0,20521.0,1388859,,,,41801,1047,40731,,660142,274485,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Faridkot,0,0,0,,541,2193,0,14.0,3.0,13.0,,2336.0,9384.0,618008,,,,13951,319,13626,,345106,173427,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Fatehgarh Sahib,0,0,0,,559,2683,0,20.0,1.0,22.0,,2518.0,10692.0,599814,,,,8906,336,8566,,365385,171497,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Fazilka,0,0,0,,2287,4489,0,4.0,1.0,8.0,,16357.0,30859.0,1180483,,,,20282,530,19751,,544456,222888,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Ferozepur,0,0,0,,1086,2930,0,62.0,0.0,35.0,,6065.0,17389.0,2026831,,,,14436,504,13885,,502909,186966,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Gurdaspur,0,0,0,,2817,6334,0,20.0,2.0,17.0,,16325.0,32754.0,2299026,,,,22410,803,21599,,955236,606733,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Hoshiarpur,0,0,0,,1155,4463,0,101.0,5.0,69.0,,6268.0,24151.0,1582793,,,,30964,994,29916,,1034771,699296,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
2021-12-11,PB,23,1,30,0,26855,90312,0,246.0,10.0,194.0,159894.0,153539.0,481918.0,Jalandhar,0,0,0,,1796,8789,0,76.0,3.0,83.0,,8991.0,43736.0,2181753,,,,63522,1499,61990,,1486209,894322,2021-12-12 11:28:22.248036,29859000,,,,603697,16618,586690,,16802178,8372865
