Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Ahmednagar,70,0,65,,8396,22447,0,341.0,6.0,472.0,,72256.0,157621.0,4543083,,,,342683,7136,335169,,2749745,1391760,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Akola,0,0,0,,2761,4251,0,7.0,1.0,11.0,,30427.0,29042.0,1818617,,,,58801,1427,57363,,1081515,515954,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Amravati,1,0,0,,5245,7543,0,17.0,0.0,15.0,,41309.0,48614.0,2887826,,,,96288,1598,94678,,1785879,839822,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Aurangabad,8,0,18,,6521,12558,0,70.0,0.0,92.0,,53181.0,77503.0,3695928,,,,155951,4263,151613,,2570348,1210471,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Beed,2,2,0,,7667,10836,0,60.0,4.0,64.0,,53013.0,67370.0,2585962,,,,104085,2835,101187,,1522380,797769,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Bhandara,0,0,0,,1042,6054,0,2.0,0.0,3.0,,6716.0,35317.0,1198810,,,,59994,1123,58861,,856676,602133,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Buldhana,3,1,1,,3414,7834,0,21.0,1.0,17.0,,30243.0,46883.0,2588039,,,,85628,805,84805,,1610697,817470,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Chandrapur,3,0,5,,3762,14623,0,11.0,0.0,16.0,,24534.0,94234.0,2194262,,,,89026,1564,87446,,1470835,780286,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Dhule,1,0,0,,6047,7563,0,1.0,0.0,2.0,,37319.0,44797.0,2048781,,,,46159,655,45492,,1265376,741814,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Gadchiroli,1,0,0,,2561,6277,0,7.0,0.0,6.0,,21786.0,47063.0,1071795,,,,30462,669,29756,,606961,353250,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Gondia,0,0,0,,1183,6116,0,1.0,0.0,7.0,,6734.0,31647.0,1322331,,,,40513,569,39935,,927780,621739,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Hingoli,0,1,0,,3121,4707,0,6.0,1.0,8.0,,21050.0,26564.0,1178973,,,,18487,508,17974,,706711,331248,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Jalgaon,3,0,3,,19068,37780,0,11.0,0.0,15.0,,90017.0,156189.0,4224442,,,,139890,2714,137139,,2532936,1255367,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Jalna,8,0,0,,2383,6106,0,47.0,1.0,34.0,,20861.0,37389.0,1958483,,,,60773,1212,59511,,1244575,588754,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Kolhapur,7,0,0,,4762,18517,0,55.0,1.0,19.0,,48005.0,168570.0,3874015,,,,206876,5850,200951,,2725399,1638405,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Latur,8,0,11,,5587,8540,0,38.0,1.0,57.0,,55015.0,52117.0,2455543,,,,92294,2442,89809,,1512084,758413,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Mumbai,246,0,211,,21166,63654,0,1478.0,7.0,1455.0,,141617.0,311359.0,12442373,,,,765094,16355,744375,,9748866,7305401,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Nagpur,3,0,4,,5941,13347,0,66.0,0.0,33.0,,51725.0,99921.0,4653171,,,,493703,9128,484419,,3517597,2090963,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Nanded,5,1,7,,12712,12471,0,14.0,1.0,20.0,,84982.0,78366.0,3356566,,,,90471,2660,87789,,1906312,853621,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Nandurbar,0,0,0,,8343,6910,0,2.0,0.0,1.0,,50356.0,50198.0,1646177,,,,40008,948,39054,,972095,534321,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Nashik,46,6,61,,12270,26567,0,236.0,11.0,360.0,,93898.0,172351.0,6109052,,,,412486,8733,403427,,4022285,1988257,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Osmanabad,9,1,8,,3183,8356,0,41.0,4.0,34.0,,24846.0,44436.0,1660311,,,,68060,1985,65940,,1007941,474204,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Palghar,30,0,30,,5479,27549,0,140.0,1.0,128.0,,42142.0,147188.0,2990116,,,,138794,3302,135278,,2068871,1284529,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Parbhani,2,0,0,,5125,11580,0,25.0,1.0,6.0,,31590.0,52086.0,1835982,,,,52433,1236,51148,,1130224,599182,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Pune,195,6,237,,25184,56288,0,1200.0,16.0,1429.0,,181601.0,360651.0,9426959,,,,1162573,19727,1140829,,8441390,5684672,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Raigad,22,1,38,,4770,21036,0,134.0,2.0,182.0,,37767.0,127035.0,2635394,,,,197076,4816,192100,,2019500,1230973,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Ratnagiri,1,0,6,,1932,5405,0,15.0,0.0,28.0,,16993.0,42486.0,1612672,,,,79135,2495,76608,,984995,550512,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Sangli,9,0,12,,3622,9064,0,58.0,1.0,70.0,,61117.0,181063.0,2820575,,,,210104,5630,204424,,1978961,1305460,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Satara,9,0,0,,3954,16654,0,124.0,4.0,162.0,,31321.0,119982.0,3003922,,,,251294,6482,244606,,2077843,1334867,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Sindhudurg,7,0,22,,1,9,0,14.0,2.0,32.0,,6111.0,21613.0,848868,,,,53013,1444,51527,,556188,376727,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Solapur,8,0,5,,19173,33697,0,81.0,6.0,113.0,,131967.0,219606.0,4315527,,,,211235,5588,205438,,2627536,1237435,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Thane,97,1,120,,15578,44806,0,755.0,8.0,782.0,,115465.0,243782.0,11060148,,,,614588,11578,601922,,6095069,4058214,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Wardha,0,0,2,,2958,5925,0,5.0,0.0,6.0,,24974.0,41502.0,1296157,,,,57355,1218,55969,,882076,505442,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Washim,0,0,0,,1646,3739,0,4.0,0.0,3.0,,17545.0,24229.0,1196714,,,,41677,637,41034,,763339,479692,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
2021-12-11,MH,807,20,869,119680,242929,556742,0,5108.0,80.0,5700.0,796484.0,1818029.0,3517305.0,Yavatmal,3,0,3,,6372,7933,0,21.0,0.0,18.0,,59546.0,58531.0,2775457,,,,76026,1800,74198,,1659552,830493,2021-12-12 11:14:59.957,122153000,2021-12-12 11:14:59.957714,,,6643179,141243,6491805,66759668,77630537,45969620
