Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Dimapur,3,0,5,,27,83,0,10.0,0.0,30.0,,1915.0,4220.0,379769,,,,14885,429,14379,,280268,207508,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Kiphire,0,0,3,,88,24,0,0.0,0.0,3.0,,1770.0,236.0,74033,,,,267,9,257,,19677,10278,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Kohima,2,0,1,,10,51,0,5.0,0.0,2.0,,348.0,712.0,270063,,,,9498,126,9360,,108414,91072,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,22.0,16.0,50593,,,,307,2,305,,21481,16367,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Mokokchung,0,0,1,,7,4,0,0.0,0.0,4.0,,100.0,471.0,193171,,,,2376,55,2316,,70506,60274,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Mon,0,0,0,,11,18,0,0.0,0.0,0.0,,565.0,808.0,259604,,,,1159,14,1145,,72204,53866,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Peren,0,0,0,,13,37,0,0.0,0.0,0.0,,218.0,228.0,163294,,,,922,6,916,,21779,14847,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Phek,0,0,0,,24,27,0,0.0,0.0,0.0,,439.0,285.0,163294,,,,604,18,586,,35425,24353,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Tuensang,0,0,0,,29,6,0,0.0,0.0,1.0,,869.0,537.0,414801,,,,1101,13,1089,,41816,30210,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,338.0,254.0,166239,,,,407,11,392,,36295,25730,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
2021-12-11,NL,5,0,10,510,241,297,0,15.0,0.0,40.0,3504.0,7486.0,8542.0,Zunheboto,0,0,0,,32,47,0,0.0,0.0,0.0,,902.0,775.0,141014,,,,625,16,606,,41775,27072,2021-12-11T23:56:06.762279+05:30,2150000,,,,32151,699,31351,416565,749640,561577
