,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Agra,,,,,13461,17787,,,,,,93919.0,118969.0,4380793,,,,,,,,2666770,1337486,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
1,1,1,1,1,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Aligarh,,,,,12817,19957,,,,,,81101.0,106027.0,3673849,,,,,,,,2154881,1039132,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
2,2,2,2,2,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Ambedkar Nagar,,,,,9434,13479,,,,,,100364.0,71702.0,2398709,,,,,,,,1502389,654446,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
3,3,3,3,3,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Amethi,,,,,2794,8867,,,,,,20207.0,54112.0,2549935,,,,,,,,1150226,662291,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
4,4,4,4,4,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Amroha,,,,,3868,7910,,,,,,23149.0,52992.0,1838771,,,,,,,,965862,455642,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
5,5,5,5,5,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Auraiya,,,,,4221,6047,,,,,,20921.0,30082.0,1372287,,,,,,,,745307,351490,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
6,6,6,6,6,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Ayodhya,,,,,14348,11088,,,,,,90768.0,71404.0,2468371,,,,,,,,1560573,717529,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
7,7,7,7,7,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Azamgarh,,,,,26746,22223,,,,,,140451.0,131233.0,4616509,,,,,,,,3129993,1260477,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
8,8,8,8,8,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Baghpat,,,,,3869,7578,,,,,,14201.0,41247.0,1302156,,,,,,,,752898,538783,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
9,9,9,9,9,2021-12-11,UP,21,1,15,0,568459,823795,51,87.0,3.0,56.0,,3848162.0,5697445.0,Bahraich,,,,,6802,9985,,,,,,63211.0,73650.0,2384239,,,,,,,,2024797,1128152,2021-12-12 11:28:22.248036,224979000,,,,1710538,22914,1687480,,118167173,58685340,0,0,0,0,0
