Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Baksa,,,,,844,14252,0,,,,,5719.0,47449.0,953773,,,,,,,,600575,316403,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Barpeta,,,,,612,19524,0,,,,,5185.0,79533.0,1693190,,,,,,,,1150069,842694,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Biswanath,,,,,420,5001,0,,,,,4344.0,15435.0,612491,,,,,,,,499990,315773,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Bongaigaon,,,,,107,4877,0,,,,,1651.0,23616.0,732639,,,,,,,,515980,350795,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Cachar,,,,,1325,25909,0,,,,,5288.0,78247.0,1736319,,,,,,,,1159496,639735,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Charaideo,,,,,293,3444,0,,,,,2967.0,12955.0,0,,,,,,,,331102,194181,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Chirang,,,,,206,2777,0,,,,,1694.0,13922.0,481818,,,,,,,,306853,183087,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Darrang,,,,,206,5707,0,,,,,1690.0,29153.0,908090,,,,,,,,639277,364959,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Dhemaji,,,,,586,5517,0,,,,,5707.0,14731.0,688077,,,,,,,,461172,296706,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
2021-12-11,AS,112,0,137,0,16760,250371,0,966.0,14.0,1046.0,,156920.0,1043901.0,Dhubri,,,,,560,13204,0,,,,,4784.0,57073.0,1948632,,,,,,,,1021971,500621,2021-12-12 11:28:22.248036,34293000,,,,618441,6130,609854,,21597650,13675074
