Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Bagalkote,0,0,0,,11104,28141,0,1.0,0.0,1.0,,46079.0,115379.0,1890826,,,,35185,333,34846,,1318450,963397,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Ballari,4,0,2,,2496,12077,0,30.0,0.0,9.0,,33089.0,89113.0,2532383,,,,97831,1686,96014,,1980859,1272318,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Belagavi,4,0,2,,3983,23075,0,29.0,0.0,23.0,,48587.0,261239.0,4778439,,,,80028,944,79007,,3482885,2482189,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Bengaluru Rural,4,0,2,,2198,7876,0,22.0,1.0,15.0,,14733.0,42530.0,987257,,,,62126,892,61189,,748704,595687,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Bengaluru Urban,190,2,123,,16247,52693,0,1457.0,19.0,987.0,,132015.0,380683.0,9588910,,,,1258699,16362,1236789,,9578469,7451825,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Bidar,0,0,0,,9034,6809,0,1.0,0.0,1.0,,71086.0,63030.0,1700018,,,,24349,402,23942,,1130540,777278,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Chamarajanagara,2,0,14,,2973,2869,0,13.0,0.0,33.0,,39748.0,25178.0,1020962,,,,33103,503,32562,,725958,527449,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Chikkaballapura,0,0,0,,691,2270,0,13.0,0.0,4.0,,19317.0,39865.0,1254377,,,,43989,431,43542,,931252,660823,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Chikkamagaluru,10,0,2,,770,3044,0,162.0,0.0,20.0,,15039.0,53366.0,1137753,,,,51391,396,50808,,774192,549353,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
2021-12-11,KA,320,2,317,105978,99163,269664,0,2462.0,33.0,2135.0,740249.0,911592.0,2297887.0,Chitradurga,0,0,3,,1556,1605,0,3.0,0.0,9.0,,26757.0,35781.0,1660378,,,,36741,209,36498,,1200538,838922,2021-12-11T23:55:54.652717+05:30,65798000,,,,3000105,38257,2954513,54456951,46490043,33743308
