,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7696,7559,129,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,572894,297943,274951,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,100,1896,1996,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2074552,2058101,14462,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,63767358,37262372,26504986,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,271831,201855,473686,142,188,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55304,54992,280,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1429220,799888,629332,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,531,1882,2413,5,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,618329,609717,6130,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,35005593,21580890,13424703,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,17800,240492,258292,141,201,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726288,714140,12090,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,88842506,55840767,33001739,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,84806,392965,477771,12,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65618,64486,1076,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1621874,952319,669555,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,941,3159,4100,2,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007147,993185,13594,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,27601936,17096441,10505495,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,69429,108148,177577,32,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,1148673,683114,465559,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,1214,4325,5539,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441610,1416140,25100,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,23963873,14359337,9604536,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,40136,62740,102876,41,57,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179375,175443,3482,2021-12-11,TT,34682736,475128,34114331,2021-12-11 11:10:43.415503,654627300,2021-12-10 00:00:00,1383761,1320226447,813590327,506636120,2351847,1291309,1060538,https://www.icmr.gov.in/,7992,393,9265,5862507,2232565,8095072,750,2642,3392,37,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.2857142857,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
